id,hhb,hbo2,ca,na
15444,8.164526,4.1091084,9.032867,3.0171378
15445,8.174718,4.115967,9.046742,3.021778
15446,8.125965,4.0889735,8.987775,3.0026374
15447,8.14209,4.09728,9.006488,3.0086432
15448,8.128992,4.0904613,8.991197,3.0037274
15449,8.137521,4.0949187,9.001176,3.0069377
15450,8.154819,4.1039243,9.021369,3.0134273
15451,8.130167,4.091141,8.992654,3.0042048
15452,8.1779995,4.117408,9.050233,3.0228686
15453,8.143514,4.097984,9.008101,3.0091553
15454,8.154789,4.1039257,9.021356,3.0134246
15455,8.148836,4.1008067,9.014382,3.0111816
15456,8.185438,4.1209717,9.058522,3.0254974
15457,8.144411,4.0984974,9.00921,3.0095186
15458,8.145981,4.0996957,9.011524,3.0103054
15459,8.192451,4.1250772,9.067289,3.0283685
15460,8.180944,4.1181693,9.052689,3.0235682
15461,8.131815,4.091858,8.994399,3.0047483
15462,8.16902,4.112093,9.038932,3.019162
15463,8.184227,4.1201034,9.056806,3.0249183
15464,8.144848,4.098612,9.009573,3.0096216
15465,8.143158,4.097663,9.007514,3.0089526
15466,8.152098,4.102642,9.018361,3.0124753
15467,8.142529,4.0974956,9.006982,3.0088003
15468,8.123605,4.087812,8.985105,3.0017872
15469,8.129601,4.0907903,8.991921,3.0039623
15470,8.129293,4.090662,8.991604,3.0038638
15471,8.176228,4.1162086,9.047811,3.0220585
15472,8.17383,4.1151175,9.045211,3.0212412
15473,8.147244,4.0998297,9.012336,3.010506
15474,8.16362,4.1087394,9.03194,3.0168517
15475,8.124801,4.088374,8.986424,3.002205
15476,8.177008,4.115954,9.047881,3.0220037
15477,8.1701565,4.112059,9.039466,3.0192614
15478,8.138128,4.095266,9.001924,3.0071816
15479,8.171598,4.1129694,9.041351,3.0198855
15480,8.127243,4.089607,8.989226,3.0031006
15481,8.163733,4.108682,9.031925,3.0168343
15482,8.163793,4.1102104,9.033902,3.0176425
15483,8.1338625,4.092892,8.996749,3.0055003
15484,8.140127,4.096281,9.004226,3.007917
15485,8.132624,4.092382,8.995475,3.005107
15486,8.180342,4.1186004,9.052934,3.0237331
15487,8.151047,4.101895,9.016881,3.0119772
15488,8.173212,4.1138806,9.043327,3.0205288
15489,8.143602,4.0980415,9.008222,3.0091963
15490,8.169779,4.1119876,9.039184,3.0191855
15491,8.16762,4.110805,9.036589,3.0183449
15492,8.207136,4.132687,9.08439,3.0338607
15493,8.132252,4.092113,8.994946,3.0049272
15494,8.15126,4.1020713,9.017215,3.0120928
15495,8.157783,4.10551,9.024884,3.014563
15496,8.125833,4.088889,8.987599,3.0025802
15497,8.137436,4.0947995,9.000979,3.0068645
15498,8.183055,4.1193914,9.055308,3.0244248
15499,8.147837,4.100304,9.013236,3.0108142
15500,8.127242,4.089638,8.989266,3.003117
15501,8.172575,4.1135316,9.042562,3.0202804
15502,8.142898,4.097592,9.007291,3.008887
15503,8.150326,4.101405,9.015896,3.0116482
15504,8.152953,4.103006,9.019259,3.0127544
15505,8.1467495,4.0995746,9.01176,3.0103216
15506,8.160095,4.106777,9.027664,3.0154624
15507,8.164489,4.109534,9.033388,3.0173564
15508,8.124781,4.088377,8.986417,3.002204
15509,8.153101,4.1031356,9.019498,3.0128374
15510,8.141519,4.096825,9.00562,3.0083466
15511,8.156591,4.105003,9.023636,3.014174
15512,8.207219,4.1327314,9.084489,3.0338924
15513,8.179768,4.1176944,9.05149,3.0231981
15514,8.13294,4.0924287,8.995693,3.0051637
15515,8.150705,4.101828,9.016624,3.0119073
15516,8.161507,4.1075225,9.029323,3.015998
15517,8.193632,4.1257296,9.068716,3.028831
15518,8.176467,4.115964,9.047621,3.021954
15519,8.123371,4.0877023,8.984847,3.0017056
15520,8.1284275,4.0901933,8.990571,3.0035295
15521,8.142426,4.097405,9.006816,3.0087414
15522,8.184732,4.1209774,9.058175,3.0254288
15523,8.131625,4.0917554,8.994172,3.0046754
15524,8.152861,4.1033196,9.019609,3.0129094
15525,8.130713,4.0913925,8.993251,3.0043912
15526,8.132805,4.092392,8.995579,3.0051293
15527,8.127081,4.089483,8.988985,3.003019
15528,8.133659,4.092816,8.99655,3.0054398
15529,8.129206,4.0905857,8.991463,3.003814
15530,8.149503,4.101122,9.015119,3.0114152
15531,8.175922,4.1153283,9.046537,3.021565
15532,8.155853,4.104338,9.022419,3.0137506
15533,8.128232,4.0900636,8.990306,3.0034416
15534,8.165749,4.110388,9.035111,3.0179338
15535,8.12728,4.0896606,8.989312,3.0031319
15536,8.14603,4.0993414,9.0111,3.0101266
15537,8.166861,4.110333,9.0356045,3.0180187
15538,8.162396,4.1080556,9.030452,3.0163674
15539,8.127133,4.089586,8.989144,3.003079
15540,8.173475,4.1142836,9.043973,3.0207663
15541,8.136948,4.094457,9.0002985,3.0066366
15542,8.2071085,4.132672,9.084357,3.0338502
15543,8.16241,4.1078534,9.030202,3.016264
15544,8.127635,4.0897818,8.989647,3.0032325
15545,8.132973,4.0924435,8.99573,3.0051746
15546,8.142412,4.0973964,9.006799,3.0087366
15547,8.170335,4.1128416,9.040551,3.0196898
15548,8.139698,4.095877,9.003495,3.0076623
15549,8.144691,4.098602,9.009482,3.0096016
15550,8.207127,4.1326776,9.0843725,3.0338547
15551,8.182274,4.11887,9.05425,3.0240715
15552,8.140394,4.0962377,9.004304,3.0079226
15553,8.151444,4.102167,9.01743,3.0121617
15554,8.139905,4.096108,9.003892,3.0078044
15555,8.133175,4.0927043,8.996163,3.005332
15556,8.164263,4.109103,9.032726,3.017108
15557,8.157545,4.1053786,9.024598,3.0144694
15558,8.140468,4.096293,9.004412,3.0079596
15559,8.128548,4.0903068,8.990775,3.0036013
15560,8.145302,4.098835,9.010089,3.0097861
15561,8.127194,4.089559,8.9891405,3.0030706
15562,8.150898,4.1018844,9.016795,3.011957
15563,8.162712,4.1081347,9.030713,3.0164428
15564,8.177433,4.1163654,9.048619,3.022263
15565,8.130954,4.0914273,8.993417,3.004435
15566,8.135413,4.0938153,8.998706,3.0061433
15567,8.145636,4.09893,9.010377,3.00987
15568,8.179229,4.1173167,9.050736,3.0229454
15569,8.124969,4.0884595,8.986617,3.002267
15570,8.207379,4.1328225,9.084683,3.033957
15571,8.135149,4.093528,8.998208,3.0059657
15572,8.147854,4.100106,9.012994,3.0107136
15573,8.207263,4.132756,9.084541,3.0339098
15574,8.129814,4.0908723,8.992134,3.0040271
15575,8.1357155,4.0938463,8.9989,3.00619
15576,8.129321,4.0906415,8.991594,3.0038557
15577,8.128662,4.0902977,8.990823,3.0036082
15578,8.163097,4.1083574,9.031192,3.016599
15579,8.14793,4.1001573,9.013097,3.0107477
15580,8.164512,4.1091113,9.032865,3.0171387
15581,8.133488,4.0926943,8.996308,3.0053587
15582,8.139617,4.0958314,9.003396,3.0076296
15583,8.178488,4.117543,9.050652,3.0229897
15584,8.150891,4.101708,9.016567,3.0118647
15585,8.160294,4.1068997,9.027919,3.0155463
15586,8.14074,4.0963984,9.004684,3.0080423
15587,8.145571,4.099071,9.010524,3.0099373
15588,8.125795,4.08888,8.987571,3.0025716
15589,8.20701,4.1326113,9.084229,3.0338087
15590,8.187926,4.1225867,9.061835,3.0266
15591,8.174314,4.1146755,9.044893,3.0210578
15592,8.15518,4.1039863,9.02163,3.0134969
15593,8.16798,4.110949,9.036954,3.018456
15594,8.173488,4.1149435,9.044817,3.0211148
15595,8.169303,4.111945,9.038888,3.0191133
15596,8.135827,4.0940027,8.999156,3.0062838
15597,8.183511,4.120054,9.056381,3.024819
15598,8.175276,4.1149564,9.045737,3.0213037
15599,8.18404,4.1202726,9.056929,3.0249882
15600,8.138321,4.0953584,9.002139,3.0072498
15601,8.130499,4.091303,8.99303,3.0043232
15602,8.139177,4.095683,9.002983,3.0075064
15603,8.180068,4.1176205,9.051547,3.023191
15604,8.127559,4.089742,8.989558,3.0032046
15605,8.135162,4.0935917,8.998296,3.0059998
15606,8.152933,4.1029835,9.019218,3.012741
15607,8.14895,4.1008615,9.014508,3.0112224
15608,8.141657,4.097032,9.005952,3.0084684
15609,8.157661,4.105443,9.024738,3.014515
15610,8.132605,4.0922694,8.995322,3.0050457
15611,8.183921,4.1201224,9.056677,3.0248969
15612,8.140948,4.0967345,9.005218,3.0082402
15613,8.131849,4.0919137,8.994488,3.0047812
15614,8.152191,4.1023855,9.018085,3.012353
15615,8.173873,4.114534,9.044491,3.0209386
15616,8.183044,4.1198587,9.055898,3.0246694
15617,8.134875,4.093535,8.998079,3.005941
15618,8.135041,4.0936275,8.99828,3.0060072
15619,8.132128,4.0920076,8.994748,3.0048597
15620,8.150774,4.1016173,9.016391,3.0118043
15621,8.182692,4.1196866,9.055501,3.0245433
15622,8.159968,4.107159,9.028084,3.0156493
15623,8.128071,4.0900064,8.990152,3.0033944
15624,8.128656,4.0902643,8.990777,3.0035908
15625,8.133343,4.0927114,8.996257,3.0053515
15626,8.136023,4.093984,8.99923,3.0062947
15627,8.134928,4.0934634,8.998014,3.0059087
15628,8.1266365,4.0892735,8.988496,3.002864
15629,8.14798,4.100187,9.01316,3.010768
15630,8.207129,4.1326776,9.084374,3.0338552
15631,8.133315,4.092649,8.996162,3.005316
15632,8.175577,4.115219,9.046224,3.0214727
15633,8.132398,4.0921946,8.995122,3.004984
15634,8.146862,4.0997663,9.012059,3.0104346
15635,8.178429,4.117167,9.050141,3.0227857
15636,8.135398,4.093728,8.998589,3.006095
15637,8.207353,4.1328044,9.084648,3.0339441
15638,8.124382,4.08818,8.985966,3.00206
15639,8.155989,4.104411,9.02258,3.013802
15640,8.167377,4.1115413,9.037403,3.0187063
15641,8.130663,4.091277,8.993079,3.0043268
15642,8.150527,4.1015577,9.0161915,3.011747
15643,8.12829,4.090111,8.990397,3.0034719
15644,8.139267,4.0957847,9.003159,3.0075693
15645,8.155378,4.104773,9.022731,3.0139291
15646,8.149036,4.100725,9.014379,3.011159
15647,8.181314,4.1185436,9.05335,3.0238023
15648,8.126979,4.0894494,8.988893,3.0029912
15649,8.140078,4.0961833,9.004075,3.0078604
15650,8.170997,4.1128683,9.040917,3.0197706
15651,8.207329,4.132795,9.084624,3.0339372
15652,8.150895,4.1019416,9.016862,3.011985
15653,8.129717,4.0908384,8.992042,3.0039997
15654,8.134439,4.0932946,8.997552,3.0057702
15655,8.132926,4.0924077,8.99566,3.0051508
15656,8.153826,4.103412,9.020216,3.0130577
15657,8.1229,4.087491,8.984341,3.0015469
15658,8.134259,4.0932145,8.997359,3.005709
15659,8.146782,4.100176,9.012539,3.0106387
15660,8.123663,4.087827,8.985154,3.0018015
15661,8.142466,4.0973797,9.006802,3.0087318
15662,8.129803,4.0908675,8.992122,3.004024
15663,8.150806,4.1018147,9.016659,3.0119116
15664,8.133821,4.092849,8.996674,3.0054736
15665,8.188068,4.122461,9.061748,3.0265477
15666,8.139935,4.0960116,9.003783,3.0077572
15667,8.166328,4.1101565,9.0351095,3.017871
15668,8.184098,4.120374,9.057087,3.0250473
15669,8.167663,4.110846,9.036664,3.0183702
15670,8.167031,4.110764,9.036239,3.0182624
15671,8.179562,4.1182647,9.052112,3.023477
15672,8.163273,4.108879,9.031941,3.0168889
15673,8.2072315,4.132748,9.084516,3.0339022
15674,8.129625,4.090751,8.991885,3.0039454
15675,8.137442,4.094733,9.000899,3.0068326
15676,8.137848,4.094911,9.001331,3.006966
15677,8.146112,4.0993876,9.011199,3.0101578
15678,8.160875,4.1071706,9.028559,3.0157495
15679,8.129194,4.090629,8.991511,3.0038362
15680,8.182974,4.1195683,9.055491,3.0245094
15681,8.158535,4.105884,9.025739,3.014834
15682,8.132193,4.092054,8.99484,3.0048902
15683,8.12808,4.090009,8.990161,3.0033977
15684,8.182087,4.119845,9.055398,3.024565
15685,8.148207,4.100338,9.013467,3.0108705
15686,8.136879,4.094628,9.00048,3.006719
15687,8.167183,4.110549,9.036043,3.0181656
15688,8.135923,4.0939364,8.999118,3.0062587
15689,8.149235,4.101085,9.014937,3.0113673
15690,8.144923,4.098575,9.009565,3.0096111
15691,8.130892,4.0915227,8.993506,3.004479
15692,8.125628,4.0887966,8.98738,3.0025105
15693,8.137952,4.094957,9.001443,3.0070012
15694,8.140322,4.096186,9.004202,3.0078883
15695,8.167929,4.111462,9.03758,3.0187201
15696,8.1251545,4.0885634,8.986845,3.0023406
15697,8.176056,4.115681,9.047053,3.0217633
15698,8.16824,4.111573,9.037879,3.0188103
15699,8.136261,4.094151,8.999562,3.0064058
15700,8.170746,4.112622,9.040478,3.0196161
15701,8.140783,4.096478,9.004808,3.0080876
15702,8.168129,4.1113296,9.037511,3.01867
15703,8.15081,4.1018195,9.016665,3.0119126
15704,8.139782,4.095916,9.003586,3.0076911
15705,8.122867,4.087451,8.984272,3.0015223
15706,8.149246,4.101003,9.014839,3.0113258
15707,8.142854,4.0976987,9.007405,3.0089407
15708,8.162383,4.1094437,9.032214,3.0170965
15709,8.181871,4.118708,9.05384,3.0239453
15710,8.123875,4.087955,8.985423,3.0018902
15711,8.165558,4.1096845,9.0341215,3.0175447
15712,8.141489,4.0969796,9.005803,3.0084245
15713,8.169469,4.111856,9.038859,3.0190835
15714,8.157333,4.1053233,9.024417,3.014417
15715,8.132648,4.0924177,8.995532,3.005128
15716,8.150944,4.1021886,9.017202,3.0121202
15717,8.129616,4.090766,8.991899,3.003951
15718,8.146376,4.0995,9.0114765,3.0102448
15719,8.181217,4.1186433,9.05343,3.0238452
15720,8.132557,4.0922313,8.99525,3.005021
15721,8.1270275,4.0894704,8.988944,3.0030074
15722,8.126694,4.089305,8.9885645,3.0028863
15723,8.167912,4.1124067,9.038776,3.019216
15724,8.131355,4.091628,8.993875,3.0045815
15725,8.143655,4.097908,9.008077,3.0091317
15726,8.176764,4.1163034,9.048201,3.0221622
15727,8.141308,4.0969305,9.005649,3.0083802
15728,8.163385,4.108847,9.031959,3.0168834
15729,8.12986,4.0909758,8.99229,3.004086
15730,8.179373,4.117727,9.0513315,3.0231755
15731,8.185122,4.120475,9.057731,3.0252042
15732,8.143749,4.0979543,9.0081835,3.0091658
15733,8.155193,4.1043005,9.022037,3.0136619
15734,8.146267,4.0993543,9.011235,3.0101562
15735,8.132641,4.0923,8.995379,3.0050652
15736,8.1282215,4.0901275,8.990382,3.0034742
15737,8.165625,4.1101937,9.034802,3.017819
15738,8.152275,4.102433,9.0181875,3.012386
15739,8.149283,4.100873,9.014691,3.0112622
15740,8.138207,4.0951037,9.001758,3.0071044
15741,8.164689,4.109915,9.033975,3.0175776
15742,8.207195,4.13272,9.084462,3.0338836
15743,8.17034,4.11225,9.039802,3.01938
15744,8.207127,4.1326795,9.084374,3.0338564
15745,8.160951,4.107056,9.028451,3.015697
15746,8.144611,4.0985837,9.009419,3.009584
15747,8.163758,4.108787,9.032071,3.016891
15748,8.182547,4.1199675,9.055787,3.024676
15749,8.138496,4.0952535,9.002093,3.0072129
15750,8.151106,4.102039,9.017095,3.0120578
15751,8.156867,4.105222,9.024056,3.0143168
15752,8.129076,4.090566,8.991372,3.0037918
15753,8.176985,4.1167064,9.048827,3.0223968
15754,8.173557,4.114987,9.044909,3.0211449
15755,8.129339,4.090614,8.991565,3.0038438
15756,8.133161,4.09259,8.996011,3.0052695
15757,8.168426,4.1111374,9.037417,3.0186005
15758,8.154997,4.1038995,9.021426,3.013432
15759,8.148708,4.100644,9.01411,3.0110822
15760,8.144876,4.0985746,9.0095415,3.0096054
15761,8.186599,4.121801,9.060166,3.0260515
15762,8.125816,4.088897,8.987602,3.0025826
15763,8.1515665,4.102213,9.017549,3.0121977
15764,8.16219,4.107741,9.029948,3.0161822
15765,8.141225,4.0967903,9.005429,3.0082974
15766,8.133875,4.0929694,8.996854,3.0055413
15767,8.174959,4.115785,9.046632,3.0217066
15768,8.159723,4.106547,9.0271845,3.0153046
15769,8.17565,4.115397,9.046485,3.0215726
15770,8.160862,4.107651,9.029162,3.0159988
15771,8.126635,4.089269,8.988488,3.002862
15772,8.14069,4.096605,9.004921,3.0081458
15773,8.131765,4.091862,8.994379,3.0047452
15774,8.145885,4.099242,9.0109,3.0100577
15775,8.1601,4.1066136,9.027458,3.0153782
15776,8.140791,4.0965743,9.004933,3.0081396
15777,8.137266,4.0946827,9.000747,3.0067873
15778,8.130258,4.091091,8.992637,3.0041878
15779,8.131569,4.091735,8.994119,3.0046594
15780,8.153648,4.1031623,9.019809,3.012909
15781,8.151429,4.1021557,9.017408,3.0121546
15782,8.138268,4.095178,9.0018835,3.0071495
15783,8.130613,4.091282,8.993058,3.0043235
15784,8.150827,4.101689,9.01651,3.011848
15785,8.140818,4.096544,9.004909,3.0081253
15786,8.141277,4.096916,9.005614,3.0083692
15787,8.131849,4.091868,8.99443,3.0047574
15788,8.149712,4.1010847,9.015178,3.0114164
15789,8.165371,4.1102834,9.034789,3.0178409
15790,8.150833,4.101662,9.016478,3.0118337
15791,8.15663,4.10491,9.023539,3.0141294
15792,8.14193,4.097012,9.006065,3.0084858
15793,8.183874,4.1199517,9.056437,3.0248032
15794,8.132966,4.0924525,8.995738,3.0051785
15795,8.13681,4.0945864,9.000395,3.0066888
15796,8.139978,4.0960426,9.003848,3.0077772
15797,8.147408,4.0999904,9.01262,3.0106053
15798,8.123981,4.087996,8.985528,3.0019226
15799,8.141952,4.097029,9.006099,3.0084972
15800,8.128925,4.0904164,8.991106,3.0036972
15801,8.153984,4.10373,9.0206995,3.013239
15802,8.125202,4.088587,8.986898,3.0023572
15803,8.126956,4.089439,8.988867,3.002983
15804,8.134941,4.093511,8.998082,3.0059345
15805,8.206968,4.1325946,9.0841875,3.0337954
15806,8.153105,4.1032095,9.019593,3.012876
15807,8.167166,4.110471,9.0359335,3.0181212
15808,8.1535015,4.1031966,9.019778,3.0129104
15809,8.192993,4.125177,9.06769,3.0284755
15810,8.155052,4.1046176,9.022367,3.0138142
15811,8.128396,4.0901504,8.990499,3.003504
15812,8.193446,4.1256475,9.068519,3.0287688
15813,8.165943,4.109916,9.034614,3.0177073
15814,8.130243,4.091085,8.992621,3.0041828
15815,8.167806,4.110931,9.036843,3.0184293
15816,8.151456,4.1021667,9.017436,3.012163
15817,8.13563,4.0939384,8.998973,3.0062294
15818,8.128084,4.0900035,8.990155,3.0033948
15819,8.147936,4.1001897,9.013142,3.0107648
15820,8.134413,4.093205,8.997426,3.0057204
15821,8.142963,4.09755,9.007272,3.0088735
15822,8.146994,4.0998263,9.012204,3.0104783
15823,8.171232,4.1126356,9.040744,3.0196733
15824,8.183292,4.119752,9.055887,3.0246384
15825,8.16708,4.1109767,9.036532,3.0183783
15826,8.124752,4.0883665,8.98639,3.0021958
15827,8.181387,4.118725,9.053618,3.0239048
15828,8.181284,4.1183906,9.053142,3.0237193
15829,8.1423645,4.097472,9.006871,3.0087724
15830,8.15156,4.1021914,9.017518,3.0121846
15831,8.137026,4.094508,9.000402,3.006671
15832,8.13983,4.0961657,9.003928,3.007828
15833,8.181158,4.1183004,9.052962,3.023658
15834,8.125236,4.0885997,8.986932,3.0023677
15835,8.150415,4.1014524,9.016,3.011681
15836,8.153334,4.103004,9.019447,3.0127933
15837,8.127893,4.0899696,8.990016,3.0033574
15838,8.141869,4.097165,9.00623,3.0085602
15839,8.1605215,4.1070943,9.028283,3.015672
15840,8.152195,4.102426,9.018139,3.0123734
15841,8.148279,4.1005917,9.013826,3.0110106
15842,8.129442,4.09067,8.991689,3.0038834
15843,8.159535,4.1066318,9.027194,3.015328
15844,8.137054,4.094549,9.00047,3.0066957
15845,8.176781,4.115845,9.047628,3.021924
15846,8.142838,4.0976424,9.007325,3.008909
15847,8.169319,4.1127877,9.039969,3.0195587
15848,8.171385,4.113524,9.041948,3.0201552
15849,8.169748,4.1118684,9.039016,3.0191188
15850,8.152782,4.1028666,9.018994,3.0126636
15851,8.12669,4.0893073,8.988565,3.0028877
15852,8.157963,4.1059937,9.02559,3.0148332
15853,8.166973,4.111428,9.037053,3.018605
15854,8.154478,4.104431,9.021841,3.0136578
15855,8.157831,4.105383,9.024746,3.0145001
15856,8.151783,4.102351,9.017835,3.0122921
15857,8.12484,4.0884104,8.986489,3.0022278
15858,8.183591,4.119906,9.056234,3.0247495
15859,8.139484,4.09591,9.003429,3.0076575
15860,8.207188,4.1327114,9.084447,3.033879
15861,8.162854,4.1084385,9.031171,3.016615
15862,8.189751,4.123634,9.064088,3.0273352
15863,8.207331,4.13279,9.0846195,3.033935
15864,8.160395,4.1071672,9.028309,3.0156965
15865,8.167389,4.110586,9.036193,3.0182054
15866,8.182877,4.1196437,9.055539,3.0245385
15867,8.150138,4.1019344,9.016471,3.0119045
15868,8.144571,4.098381,9.009141,3.0094728
15869,8.143478,4.097865,9.007934,3.0090907
15870,8.144791,4.0984964,9.009399,3.0095568
15871,8.148396,4.1005282,9.013805,3.0109906
15872,8.154348,4.103906,9.021106,3.013368
15873,8.165428,4.109639,9.033997,3.0175078
15874,8.166769,4.1103272,9.035552,3.018007
15875,8.138195,4.0952926,9.001993,3.0072026
15876,8.180118,4.1185117,9.052707,3.0236642
15877,8.131433,4.091717,8.994027,3.0046353
15878,8.148197,4.1004395,9.013592,3.010924
15879,8.174675,4.115101,9.045617,3.0213175
15880,8.138258,4.0952973,9.00203,3.0072117
15881,8.135534,4.093904,8.998881,3.0062022
15882,8.123655,4.087828,8.98515,3.001801
15883,8.16862,4.1113434,9.03778,3.0187287
15884,8.142491,4.0975027,9.006973,3.0088007
15885,8.136293,4.0943246,8.999799,3.0064983
15886,8.169184,4.1115203,9.038289,3.0188797
15887,8.150672,4.101809,9.0165825,3.0118933
15888,8.177645,4.116228,9.048552,3.0222125
15889,8.192024,4.124458,9.066285,3.0279994
15890,8.184117,4.1204658,9.057212,3.0250974
15891,8.138872,4.0954494,9.002534,3.0073538
15892,8.144997,4.098785,9.009871,3.0097294
15893,8.126864,4.0893874,8.988757,3.0029478
15894,8.128595,4.0903254,8.990823,3.0036163
15895,8.157533,4.10558,9.024845,3.0145721
15896,8.189898,4.1231775,9.063582,3.02711
15897,8.175021,4.1147714,9.045373,3.0211806
15898,8.147474,4.100102,9.012797,3.010673
15899,8.182695,4.119022,9.054658,3.0241947
15900,8.182741,4.1191673,9.054866,3.0242758
15901,8.186001,4.121362,9.059304,3.0257592
15902,8.123828,4.0879025,8.9853325,3.0018578
15903,8.174757,4.1150584,9.045604,3.0213044
15904,8.137118,4.094701,9.000693,3.006782
15905,8.127609,4.0897574,8.989604,3.0032172
15906,8.17905,4.1177435,9.05119,3.0231519
15907,8.162313,4.1084723,9.030938,3.0165777
15908,8.132391,4.092137,8.995046,3.004954
15909,8.13154,4.0917654,8.994143,3.0046716
15910,8.207262,4.132767,9.084555,3.033916
15911,8.138817,4.095555,9.002639,3.0074031
15912,8.163544,4.1100817,9.033611,3.01755
15913,8.138261,4.0953364,9.002082,3.0072327
15914,8.13213,4.0920167,8.994759,3.0048645
15915,8.1791935,4.1172457,9.050627,3.0229049
15916,8.2073765,4.132808,9.084665,3.0339484
15917,8.137656,4.0948153,9.001112,3.0068965
15918,8.127997,4.0900393,8.990157,3.0034046
15919,8.169756,4.112356,9.0396385,3.0193753
15920,8.130838,4.09143,8.993363,3.004424
15921,8.177137,4.116944,9.049207,3.0225377
15922,8.175332,4.115051,9.045885,3.0213585
15923,8.155939,4.1044974,9.022664,3.0138416
15924,8.137893,4.095136,9.001639,3.007089
15925,8.1702,4.112449,9.039983,3.0194697
15926,8.138977,4.0955696,9.002738,3.0074263
15927,8.186134,4.1210194,9.058935,3.0255933
15928,8.1646805,4.1090875,9.032919,3.0171432
15929,8.177909,4.1176486,9.050495,3.0229864
15930,8.172497,4.1139536,9.043056,3.0204933
15931,8.168356,4.111303,9.037593,3.01868
15932,8.16319,4.109719,9.032969,3.0173225
15933,8.154277,4.103627,9.020717,3.0132146
15934,8.170219,4.1122947,9.039796,3.01939
15935,8.207026,4.132614,9.084241,3.033811
15936,8.164193,4.1088567,9.032379,3.0169718
15937,8.161806,4.107616,9.029593,3.0160766
15938,8.150234,4.1013923,9.015831,3.0116308
15939,8.1373205,4.094773,9.000888,3.006839
15940,8.153349,4.1031613,9.019655,3.0128775
15941,8.134933,4.0936275,8.998226,3.005996
15942,8.1478615,4.1005383,9.013547,3.0109394
15943,8.176909,4.1159945,9.047882,3.0220156
15944,8.160544,4.107124,9.028331,3.0156898
15945,8.156853,4.105143,9.023948,3.0142741
15946,8.179407,4.118408,9.052217,3.0235379
15947,8.135948,4.0940804,8.999314,3.0063365
15948,8.151129,4.101897,9.016927,3.0119867
15949,8.207199,4.132719,9.084462,3.0338843
15950,8.1765995,4.1164913,9.048358,3.022244
15951,8.141552,4.096802,9.005608,3.0083365
15952,8.130536,4.0912333,8.992959,3.0042908
15953,8.127054,4.0894856,8.9889765,3.003018
15954,8.128542,4.090214,8.990655,3.0035524
15955,8.161572,4.10766,9.029533,3.016076
15956,8.17345,4.1139746,9.043568,3.020603
15957,8.190983,4.1240606,9.065253,3.0276845
15958,8.155229,4.1041794,9.021899,3.0136023
15959,8.129143,4.090514,8.99134,3.0037713
15960,8.159989,4.106997,9.027888,3.0155659
15961,8.132351,4.092151,8.995043,3.0049572
15962,8.124245,4.0881095,8.985805,3.002009
15963,8.127078,4.0895047,8.989013,3.0030305
15964,8.133424,4.092694,8.996274,3.0053515
15965,8.166449,4.110021,9.035001,3.0178137
15966,8.190865,4.123726,9.06477,3.0274968
15967,8.154936,4.1040077,9.021535,3.0134835
15968,8.172514,4.1136823,9.042722,3.020353
15969,8.154785,4.1039147,9.02134,3.0134192
15970,8.185761,4.120874,9.058561,3.0254788
15971,8.1637745,4.108577,9.031811,3.0167823
15972,8.140618,4.0963483,9.0045595,3.0080037
15973,8.144662,4.098459,9.009284,3.0095234
15974,8.1598015,4.1065717,9.027255,3.0153258
15975,8.1367855,4.0944047,9.000149,3.0065923
15976,8.165342,4.1094694,9.033738,3.0174103
15977,8.207266,4.132755,9.08454,3.0339098
15978,8.14736,4.1000137,9.012628,3.0106149
15979,8.17335,4.1139226,9.04345,3.020565
15980,8.166295,4.11039,9.03539,3.0179906
15981,8.142067,4.0972204,9.0064,3.0086074
15982,8.154127,4.1035943,9.0206,3.0131838
15983,8.136763,4.0945554,9.000329,3.006669
15984,8.164471,4.1093407,9.0331335,3.0172536
15985,8.143669,4.098187,9.008437,3.0092783
15986,8.142173,4.0974164,9.006701,3.0087204
15987,8.188748,4.1229634,9.06273,3.0268807
15988,8.15284,4.1028214,9.018966,3.0126462
15989,8.127653,4.0898156,8.989699,3.0032516
15990,8.13521,4.0936847,8.998437,3.0060523
15991,8.172421,4.114398,9.043585,3.02072
15992,8.146748,4.0996804,9.011893,3.0103776
15993,8.179628,4.1172967,9.050914,3.0229764
15994,8.1672,4.1106963,9.036237,3.018244
15995,8.167641,4.111186,9.037084,3.0185452
15996,8.135454,4.0937047,8.998589,3.0060894
15997,8.182209,4.1187406,9.054053,3.0239978
15998,8.161197,4.1073384,9.028935,3.01587
15999,8.14728,4.099939,9.012492,3.0105665
16000,8.145777,4.099196,9.010787,3.0100243
16001,8.145435,4.098822,9.010139,3.0097926
16002,8.150975,4.1017404,9.016649,3.011889
16003,8.1933975,4.125511,9.068322,3.028692
16004,8.15904,4.1062026,9.0264,3.015053
16005,8.132895,4.092402,8.995638,3.0051446
16006,8.136087,4.0940475,8.999345,3.0063336
16007,8.181304,4.1190796,9.0540285,3.0240831
16008,8.169323,4.1116614,9.038539,3.0189672
16009,8.1627245,4.1094503,9.032394,3.017135
16010,8.167274,4.110477,9.035998,3.0181375
16011,8.171484,4.1130185,9.041357,3.0198998
16012,8.151238,4.102039,9.017163,3.0120735
16013,8.145336,4.098951,9.010254,3.0098505
16014,8.142634,4.0975904,9.007156,3.0088592
16015,8.137819,4.0949254,9.001334,3.0069714
16016,8.137354,4.094682,9.000791,3.0067964
