id,hhb,hbo2,ca,na
14365,8.108202,3.839895,8.9779415,2.9398663
14366,8.106203,3.8389819,8.975666,2.9391418
14367,8.101152,3.8367643,8.969955,2.937389
14368,8.100062,3.83629,8.968723,2.937014
14369,8.108198,3.839893,8.977938,2.9398649
14370,8.098616,3.8356605,8.967091,2.9365182
14371,8.10742,3.8395245,8.977043,2.9395714
14372,8.097502,3.8351789,8.965829,2.9361396
14373,8.09976,3.8361592,8.968381,2.9369125
14374,8.097279,3.8350823,8.965578,2.9360635
14375,8.102209,3.8372276,8.971154,2.937754
14376,8.098511,3.8356152,8.96697,2.936483
14377,8.105834,3.8388214,8.975252,2.939015
14378,8.098162,3.8354661,8.966574,2.9363658
14379,8.103365,3.8377337,8.972458,2.9381542
14380,8.099689,3.8361285,8.968298,2.936888
14381,8.105293,3.838586,8.974642,2.938828
14382,8.108223,3.8399043,8.977966,2.9398737
14383,8.103603,3.8378386,8.97273,2.9382374
14384,8.107504,3.8395638,8.977128,2.9396064
14385,8.100447,3.8364563,8.96916,2.937145
14386,8.102135,3.8371937,8.9710655,2.937728
14387,8.099934,3.8362343,8.968576,2.9369714
14388,8.099859,3.836202,8.968496,2.9369445
14389,8.100877,3.8366456,8.969643,2.9372964
14390,8.098855,3.8357637,8.9673605,2.9365993
14391,8.10668,3.8391993,8.976209,2.9393144
14392,8.099628,3.8361003,8.968236,2.9368641
14393,8.100924,3.836664,8.969696,2.9373105
14394,8.098541,3.8356287,8.967007,2.936493
14395,8.1074295,3.8395312,8.9770565,2.939577
14396,8.100181,3.8363402,8.968859,2.9370537
14397,8.108198,3.839893,8.977938,2.9398646
14398,8.098887,3.835779,8.967395,2.9366126
14399,8.098123,3.8354468,8.966532,2.9363499
14400,8.097444,3.8351529,8.965765,2.9361186
14401,8.107964,3.8397672,8.977658,2.9397645
14402,8.100516,3.836488,8.969234,2.937172
14403,8.108202,3.839895,8.977943,2.9398663
14404,8.100874,3.8366444,8.969644,2.937293
14405,8.09672,3.8348432,8.964945,2.9358766
14406,8.097527,3.83519,8.965859,2.9361482
14407,8.104029,3.8380244,8.973206,2.9383852
14408,8.100109,3.83631,8.968779,2.9370294
14409,8.107094,3.8393786,8.976671,2.9394574
14410,8.09695,3.8349411,8.965206,2.9359522
14411,8.098368,3.835553,8.96681,2.936433
14412,8.106818,3.839253,8.976353,2.9393582
14413,8.101646,3.8369806,8.970511,2.9375591
14414,8.099216,3.835924,8.967765,2.9367273
14415,8.103605,3.8378406,8.972732,2.9382386
14416,8.1027155,3.8374488,8.9717245,2.9379287
14417,8.106094,3.838934,8.975542,2.939104
14418,8.098883,3.835778,8.967388,2.9366112
14419,8.103134,3.837633,8.9721985,2.938074
14420,8.103886,3.8379633,8.973049,2.9383354
14421,8.099349,3.8359797,8.96792,2.9367692
14422,8.108208,3.8398976,8.977949,2.9398685
14423,8.107892,3.8397386,8.977581,2.9397411
14424,8.10555,3.838696,8.974929,2.9389153
14425,8.09786,3.8353336,8.966235,2.9362602
14426,8.096914,3.834926,8.965166,2.9359405
14427,8.104089,3.8380525,8.973278,2.9384062
14428,8.099871,3.836208,8.968506,2.936951
14429,8.099339,3.8359764,8.967904,2.9367683
14430,8.100204,3.8363526,8.968883,2.9370642
14431,8.098632,3.8356702,8.967102,2.9365273
14432,8.103291,3.8376992,8.972373,2.938127
14433,8.100852,3.8366334,8.969616,2.9372864
14434,8.098091,3.835433,8.966497,2.9363394
14435,8.103122,3.8376267,8.972183,2.9380693
14436,8.096641,3.8348083,8.964857,2.9358487
14437,8.108341,3.839938,8.978087,2.9398997
14438,8.099728,3.8361435,8.968348,2.9368985
14439,8.108246,3.8399146,8.977993,2.939882
14440,8.104928,3.8384202,8.97422,2.9386985
14441,8.108538,3.8400223,8.978308,2.9399667
14442,8.105092,3.8384926,8.974409,2.9387546
14443,8.096766,3.8348634,8.964996,2.935892
14444,8.102097,3.8371785,8.971022,2.9377162
14445,8.098705,3.835699,8.96719,2.9365482
14446,8.096995,3.8349612,8.965258,2.9359684
14447,8.106392,3.8390696,8.975882,2.9392107
14448,8.097437,3.8351505,8.965757,2.9361167
14449,8.099316,3.8359654,8.967877,2.9367595
14450,8.102567,3.8373845,8.971557,2.9378781
14451,8.0997505,3.8361561,8.968368,2.9369106
14452,8.100465,3.8364642,8.969179,2.9371512
14453,8.098166,3.835466,8.966582,2.9363647
14454,8.097637,3.8352368,8.965983,2.936185
14455,8.103238,3.8376763,8.972313,2.938109
14456,8.097273,3.83508,8.965572,2.9360616
14457,8.100963,3.836683,8.969741,2.9373255
14458,8.09655,3.8347695,8.964754,2.9358182
14459,8.0983305,3.8355377,8.966766,2.936422
14460,8.099391,3.8359993,8.967962,2.9367867
14461,8.097954,3.8353748,8.966343,2.9362931
14462,8.100527,3.836492,8.969246,2.9371748
14463,8.102926,3.8375413,8.971963,2.9380016
14464,8.100196,3.8363478,8.968874,2.9370599
14465,8.108223,3.839904,8.977966,2.9398735
14466,8.09942,3.8360116,8.967997,2.936796
14467,8.101751,3.8370268,8.970633,2.937596
14468,8.0992775,3.8359487,8.967838,2.936745
14469,8.096962,3.8349469,8.965218,2.9359574
14470,8.108213,3.8399,8.977956,2.93987
14471,8.106821,3.839255,8.976361,2.9393582
14472,8.108204,3.839896,8.977945,2.939867
14473,8.10543,3.8386393,8.974789,2.9388714
14474,8.102566,3.837384,8.971556,2.9378774
14475,8.097349,3.8351126,8.965658,2.9360871
14476,8.099412,3.8360083,8.967989,2.936793
14477,8.103275,3.837694,8.972359,2.9381227
14478,8.107391,3.839513,8.976999,2.9395657
14479,8.108668,3.8400824,8.9784565,2.9400141
14480,8.096636,3.834806,8.964849,2.9358468
14481,8.102383,3.837302,8.971346,2.9378133
14482,8.107939,3.8397565,8.97763,2.939756
14483,8.099255,3.8359385,8.96781,2.936738
14484,8.106054,3.8389218,8.975501,2.9390945
14485,8.105648,3.8387392,8.9750395,2.9389498
14486,8.100301,3.8363936,8.968991,2.9370964
14487,8.10526,3.8385708,8.974605,2.9388165
14488,8.097754,3.8352873,8.966116,2.9362245
14489,8.103603,3.8378372,8.972727,2.9382367
14490,8.108218,3.8399022,8.9779625,2.9398723
14491,8.10664,3.8391848,8.976168,2.9393022
14492,8.1054945,3.8386738,8.974855,2.9389017
14493,8.0969,3.8349192,8.965149,2.9359355
14494,8.10569,3.8387547,8.975084,2.9389622
14495,8.105624,3.838733,8.975018,2.9389443
14496,8.100767,3.836598,8.969524,2.9372568
14497,8.096906,3.834922,8.965156,2.935938
14498,8.101497,3.836914,8.970343,2.9375076
14499,8.108221,3.8399034,8.977964,2.939873
14500,8.097058,3.8349872,8.96533,2.9359887
14501,8.096716,3.8348415,8.964941,2.9358754
14502,8.106713,3.8392162,8.9762335,2.939332
14503,8.10092,3.8366625,8.969694,2.9373083
14504,8.106862,3.8392794,8.976415,2.9393778
14505,8.101667,3.8369894,8.970539,2.937566
14506,8.104024,3.838022,8.973198,2.9383829
14507,8.103288,3.8376992,8.97237,2.938127
14508,8.103428,3.8377578,8.972524,2.9381745
14509,8.098504,3.8356116,8.966963,2.9364793
14510,8.103033,3.8375854,8.972078,2.938038
14511,8.108202,3.8398945,8.9779415,2.939866
14512,8.09815,3.8354585,8.966564,2.936359
14513,8.101168,3.8367724,8.969973,2.9373953
14514,8.098529,3.8356228,8.9669895,2.9364886
14515,8.100662,3.8365524,8.969399,2.9372225
14516,8.102948,3.83755,8.971987,2.9380093
14517,8.100248,3.836371,8.968937,2.9370775
14518,8.10412,3.8380668,8.973314,2.9384174
14519,8.097249,3.8350704,8.965544,2.9360545
14520,8.102027,3.8371475,8.970943,2.9376912
14521,8.10043,3.8364508,8.969136,2.937142
14522,8.097088,3.835,8.965361,2.935999
14523,8.0991335,3.8358855,8.967672,2.9366968
14524,8.108164,3.8398776,8.977899,2.9398527
14525,8.099721,3.8361428,8.968336,2.9369
14526,8.099982,3.8362553,8.968632,2.936988
14527,8.103323,3.8377144,8.972408,2.938139
14528,8.098718,3.835706,8.967202,2.9365559
14529,8.103958,3.837993,8.973126,2.9383593
14530,8.101423,3.8368828,8.970263,2.9374819
14531,8.101704,3.8370054,8.970582,2.9375784
14532,8.098325,3.8355362,8.966759,2.9364214
14533,8.107462,3.839548,8.977093,2.93959
14534,8.10499,3.8384454,8.974293,2.9387176
14535,8.098174,3.8354695,8.96659,2.936368
14536,8.097677,3.8352547,8.96603,2.9361985
14537,8.102756,3.8374648,8.971768,2.9379423
14538,8.097668,3.8352497,8.966017,2.9361954
14539,8.1063175,3.8390357,8.975798,2.9391847
14540,8.098307,3.8355255,8.966741,2.936412
14541,8.098972,3.8358154,8.967493,2.9366395
14542,8.098806,3.8357427,8.967304,2.936583
14543,8.102545,3.8373733,8.971529,2.9378695
14544,8.10223,3.8372355,8.971172,2.937761
14545,8.107201,3.839433,8.9768,2.9394991
14546,8.108271,3.8399003,8.978003,2.9398699
14547,8.101744,3.837023,8.970625,2.937592
14548,8.099842,3.8361928,8.968476,2.9369383
14549,8.096884,3.834913,8.965131,2.9359307
14550,8.097781,3.8352997,8.966145,2.9362347
14551,8.107256,3.8394573,8.976862,2.9395185
14552,8.104134,3.8380716,8.973322,2.938422
14553,8.099098,3.83587,8.967632,2.936684
14554,8.103088,3.8376133,8.972147,2.9380586
14555,8.108166,3.8398793,8.977902,2.9398537
14556,8.097148,3.8350265,8.965429,2.9360201
14557,8.106005,3.8389013,8.975447,2.9390779
14558,8.098383,3.8355615,8.966824,2.936441
14559,8.098127,3.835449,8.9665365,2.9363523
14560,8.097458,3.8351595,8.96578,2.9361248
14561,8.101003,3.8366992,8.969785,2.9373379
14562,8.1065,3.839112,8.975994,2.9392467
14563,8.097048,3.834983,8.965317,2.9359856
14564,8.100712,3.8365724,8.9694605,2.9372365
14565,8.096984,3.8349555,8.965245,2.9359639
14566,8.103143,3.8376338,8.972204,2.938076
14567,8.097582,3.8352158,8.965919,2.9361687
14568,8.108228,3.8399065,8.977972,2.9398751
14569,8.098892,3.8357809,8.9674015,2.9366136
14570,8.108694,3.8400924,8.978483,2.9400225
14571,8.10408,3.838048,8.973267,2.9384027
14572,8.105682,3.8387506,8.975074,2.9389598
14573,8.096655,3.8348145,8.964874,2.9358544
14574,8.105313,3.8385928,8.974663,2.9388332
14575,8.101326,3.8368413,8.970152,2.9374502
14576,8.098709,3.8357003,8.967194,2.9365494
14577,8.1062355,3.8389986,8.975697,2.9391575
14578,8.097097,3.8350039,8.965371,2.9360018
14579,8.100418,3.836444,8.969128,2.9371355
14580,8.096779,3.8348682,8.9650135,2.935896
14581,8.099317,3.835964,8.967881,2.936757
14582,8.107314,3.8394766,8.976921,2.9395337
14583,8.103161,3.8376443,8.97223,2.9380832
14584,8.107026,3.8393512,8.9766,2.9394336
14585,8.096915,3.8349268,8.965168,2.9359412
14586,8.101452,3.8368955,8.970293,2.9374928
14587,8.102468,3.8373394,8.971441,2.9378433
14588,8.096699,3.8348339,8.964924,2.9358697
14589,8.108207,3.8398736,8.977932,2.9398484
14590,8.108223,3.8399045,8.977966,2.9398737
14591,8.098399,3.835566,8.9668455,2.9364433
14592,8.102645,3.8374171,8.971642,2.9379048
14593,8.106152,3.8389642,8.975611,2.9391274
14594,8.0965605,3.8347745,8.9647665,2.9358225
14595,8.097481,3.8351696,8.965804,2.9361324
14596,8.09705,3.834984,8.965319,2.935986
14597,8.108216,3.8399012,8.977959,2.9398708
14598,8.099939,3.836235,8.968587,2.9369707
14599,8.106175,3.8389728,8.975636,2.9391346
14600,8.097431,3.8351476,8.965751,2.9361145
14601,8.103819,3.8379323,8.972967,2.938313
14602,8.106105,3.8389418,8.975557,2.9391098
14603,8.106425,3.839082,8.975913,2.939223
14604,8.096658,3.834817,8.964876,2.9358554
14605,8.104068,3.8380446,8.973256,2.9383988
14606,8.100479,3.8364718,8.969194,2.937158
14607,8.100223,3.836359,8.968906,2.937068
14608,8.100068,3.8362925,8.968733,2.937016
14609,8.097025,3.8349736,8.965289,2.9359784
14610,8.104339,3.8381596,8.9735565,2.9384909
14611,8.097004,3.8349648,8.965267,2.9359715
14612,8.097183,3.8350413,8.965469,2.9360313
14613,8.108063,3.8398166,8.977774,2.9398031
14614,8.098784,3.835734,8.96728,2.936576
14615,8.102234,3.8372371,8.971178,2.9377627
14616,8.103141,3.8376334,8.972202,2.9380753
14617,8.105233,3.8385525,8.9745655,2.9388027
14618,8.108177,3.8398836,8.977914,2.9398575
14619,8.0996685,3.8361187,8.968277,2.93688
14620,8.09963,3.8361008,8.968237,2.936865
14621,8.0990715,3.835858,8.9676075,2.936674
14622,8.105838,3.8388226,8.9752445,2.939019
14623,8.101265,3.8368127,8.970083,2.9374266
14624,8.096596,3.8347895,8.964806,2.9358344
14625,8.098316,3.8355334,8.966749,2.936419
14626,8.099852,3.836199,8.968489,2.9369423
14627,8.10639,3.8390696,8.97588,2.9392107
14628,8.101073,3.8367305,8.969866,2.9373627
14629,8.097195,3.835047,8.965484,2.9360359
14630,8.104216,3.8381078,8.973423,2.9384499
14631,8.096907,3.8349223,8.965158,2.9359384
14632,8.106463,3.8390958,8.975956,2.9392328
14633,8.098131,3.835451,8.966543,2.9363532
14634,8.102929,3.8375428,8.971966,2.9380033
14635,8.105725,3.8387697,8.975122,2.9389746
14636,8.098297,3.835522,8.96673,2.936409
14637,8.097146,3.835025,8.965429,2.9360187
14638,8.101875,3.8370807,8.970773,2.9376392
14639,8.101222,3.836794,8.970032,2.9374127
14640,8.103927,3.8379796,8.973091,2.938349
14641,8.107919,3.8397448,8.977604,2.9397469
14642,8.102826,3.8374956,8.971847,2.9379663
14643,8.106996,3.839341,8.976567,2.939426
14644,8.097811,3.8353117,8.966179,2.936244
14645,8.098873,3.8357742,8.967378,2.9366097
14646,8.102657,3.8374224,8.971657,2.9379077
14647,8.097655,3.835245,8.966003,2.9361916
14648,8.099864,3.8362026,8.9685,2.9369454
14649,8.097801,3.8353078,8.966168,2.9362407
14650,8.099889,3.8362148,8.968527,2.936956
14651,8.097505,3.835179,8.965835,2.936139
14652,8.097873,3.8353388,8.966249,2.9362645
14653,8.104216,3.8381102,8.973425,2.9384513
14654,8.098725,3.8357084,8.967213,2.9365554
14655,8.098314,3.8355296,8.966749,2.9364152
14656,8.102356,3.8372905,8.971315,2.937805
14657,8.099096,3.8358693,8.96763,2.9366837
14658,8.097773,3.8352962,8.966133,2.936232
14659,8.106841,3.8392708,8.976391,2.9393702
14660,8.108213,3.8399,8.977957,2.93987
14661,8.102761,3.8374674,8.971777,2.9379437
14662,8.101308,3.8368332,8.970136,2.9374425
14663,8.104235,3.8381135,8.97344,2.938455
14664,8.0986805,3.8356886,8.967163,2.9365401
14665,8.103072,3.8376055,8.972128,2.9380522
14666,8.099905,3.8362198,8.968546,2.9369588
14667,8.097727,3.8352754,8.966085,2.9362144
14668,8.108225,3.839905,8.977968,2.9398742
14669,8.105995,3.8388913,8.97543,2.9390702
14670,8.1056385,3.8387377,8.975035,2.9389484
14671,8.104565,3.8382604,8.973814,2.9385707
14672,8.099232,3.8359275,8.967785,2.9367287
14673,8.108017,3.8397899,8.977716,2.939783
14674,8.0982685,3.83551,8.966696,2.9363997
14675,8.100703,3.8365688,8.96945,2.9372344
14676,8.100932,3.8366687,8.969708,2.9373124
14677,8.097951,3.8353732,8.966337,2.9362922
14678,8.107162,3.839414,8.976755,2.9394836
14679,8.097141,3.8350232,8.965422,2.936017
14680,8.10041,3.8364406,8.969114,2.9371338
14681,8.107763,3.8396752,8.977429,2.939691
14682,8.102859,3.8375113,8.971886,2.937979
14683,8.097064,3.8349895,8.965334,2.9359908
14684,8.098095,3.8354347,8.966499,2.9363408
14685,8.108243,3.8399136,8.977989,2.9398808
14686,8.09811,3.8354433,8.966517,2.9363482
14687,8.108246,3.8398943,8.977978,2.9398649
14688,8.102024,3.837146,8.970942,2.9376893
14689,8.097973,3.8353827,8.966361,2.9363005
14690,8.100428,3.8364487,8.969135,2.93714
14691,8.100216,3.8363564,8.9689,2.9370663
14692,8.104201,3.8380983,8.9734,2.9384427
14693,8.097775,3.8352969,8.966139,2.9362328
14694,8.103556,3.8378165,8.97267,2.9382203
14695,8.0995655,3.836073,8.968164,2.9368424
14696,8.098316,3.83553,8.966752,2.936416
14697,8.10853,3.8400185,8.978296,2.9399643
14698,8.101948,3.8371117,8.970853,2.937663
14699,8.102071,3.837166,8.970994,2.9377055
14700,8.100362,3.8364208,8.969059,2.9371188
14701,8.103594,3.8378327,8.972714,2.9382331
14702,8.101813,3.837054,8.970705,2.9376168
14703,8.099803,3.836177,8.968433,2.9369252
14704,8.097574,3.835211,8.965912,2.9361644
14705,8.097703,3.8352673,8.966055,2.9362097
14706,8.098937,3.8358006,8.967454,2.9366286
14707,8.104205,3.8381007,8.973408,2.9384446
14708,8.102508,3.8373566,8.971485,2.9378572
14709,8.102978,3.8375628,8.972018,2.9380193
14710,8.106657,3.839185,8.976179,2.939303
14711,8.102613,3.837404,8.971606,2.937894
14712,8.098581,3.8356454,8.967051,2.936506
14713,8.098593,3.8356504,8.967062,2.9365106
14714,8.09933,3.8359706,8.967893,2.9367638
14715,8.097482,3.835172,8.965806,2.9361348
14716,8.098061,3.8354223,8.966461,2.9363313
14717,8.102634,3.8374116,8.971629,2.9378996
14718,8.108213,3.8398995,8.977955,2.9398699
14719,8.10083,3.8366246,8.969594,2.9372778
14720,8.103819,3.8379323,8.972971,2.938311
14721,8.102428,3.8373234,8.971399,2.93783
14722,8.106567,3.8391416,8.97607,2.9392693
14723,8.108217,3.8399017,8.977959,2.9398713
14724,8.106515,3.839123,8.976021,2.9392536
14725,8.106248,3.839007,8.97572,2.9391613
14726,8.104186,3.838094,8.973387,2.9384398
14727,8.10022,3.8363578,8.968903,2.9370675
14728,8.100214,3.8363557,8.968893,2.9370666
14729,8.106925,3.8393035,8.976479,2.9393978
14730,8.099047,3.8358476,8.967577,2.9366658
14731,8.099833,3.8361888,8.968464,2.9369342
14732,8.102207,3.8372266,8.971152,2.9377527
14733,8.099567,3.8360736,8.968163,2.9368446
14734,8.097242,3.8350675,8.965536,2.936052
14735,8.1052475,3.8385608,8.9745865,2.9388084
14736,8.100902,3.8366556,8.969671,2.9373038
14737,8.108614,3.8400598,8.978397,2.9399962
14738,8.099802,3.8361757,8.968429,2.936925
14739,8.106813,3.8392608,8.976363,2.939363
14740,8.097046,3.8349826,8.965317,2.935986
14741,8.100011,3.8362687,8.968663,2.9369988
14742,8.101057,3.836723,8.969846,2.937357
14743,8.106478,3.8391135,8.975967,2.9392514
14744,8.09782,3.835316,8.96619,2.9362464
14745,8.107009,3.839341,8.976572,2.9394283
14746,8.10034,3.83641,8.969036,2.9371097
14747,8.104174,3.8380907,8.973373,2.9384363
14748,8.09847,3.8356001,8.966922,2.9364722
14749,8.102882,3.8375232,8.971916,2.9379873
14750,8.097745,3.8352857,8.9661045,2.9362245
14751,8.100358,3.8364182,8.969055,2.9371157
14752,8.105464,3.8386586,8.9748335,2.9388857
14753,8.10051,3.8364856,8.969228,2.9371696
14754,8.101612,3.8369653,8.970474,2.9375472
14755,8.096882,3.834912,8.965127,2.9359307
14756,8.098652,3.8356767,8.967131,2.9365306
14757,8.108231,3.8399074,8.977974,2.9398756
14758,8.099757,3.8361576,8.968378,2.9369106
14759,8.100279,3.836383,8.968972,2.9370875
14760,8.105794,3.8388045,8.975204,2.9390008
14761,8.101632,3.8369732,8.970494,2.937554
14762,8.103051,3.8375974,8.972106,2.938046
14763,8.108422,3.839971,8.978176,2.9399264
14764,8.106063,3.8389227,8.97551,2.939095
14765,8.099118,3.8358786,8.967657,2.9366896
14766,8.104268,3.8381302,8.973478,2.9384677
14767,8.103343,3.8377233,8.972433,2.9381464
14768,8.100209,3.8363535,8.968891,2.9370642
14769,8.10531,3.838591,8.974659,2.9388323
14770,8.0994005,3.8360035,8.967974,2.9367902
14771,8.098015,3.8354006,8.96641,2.9363139
14772,8.097866,3.835336,8.966242,2.936263
14773,8.098955,3.8358085,8.96747,2.9366362
14774,8.101873,3.8370793,8.97077,2.9376378
14775,8.107005,3.83934,8.976574,2.9394255
14776,8.099974,3.836251,8.968621,2.9369843
14777,8.10822,3.8399029,8.9779625,2.9398725
14778,8.108202,3.839895,8.9779415,2.9398663
14779,8.107367,3.8394983,8.976977,2.9395525
14780,8.101353,3.8368526,8.970184,2.9374576
14781,8.10628,3.8390167,8.975749,2.9391706
14782,8.099073,3.83586,8.967609,2.9366753
14783,8.108633,3.8400643,8.978414,2.9399998
14784,8.099372,3.8359892,8.967946,2.936777
14785,8.101418,3.8368804,8.970257,2.9374795
14786,8.102071,3.837165,8.970993,2.9377055
14787,8.102858,3.8375096,8.971881,2.9379773
14788,8.099289,3.835952,8.967852,2.9367473
14789,8.099029,3.835841,8.967554,2.9366617
14790,8.100188,3.8363435,8.968867,2.9370565
14791,8.100836,3.8366272,8.9696,2.9372797
14792,8.100665,3.8365521,8.969402,2.937222
14793,8.10473,3.8383322,8.973997,2.9386284
14794,8.099314,3.8359637,8.967876,2.936757
14795,8.105623,3.838726,8.975005,2.9389408
14796,8.108049,3.8398087,8.977758,2.9397974
14797,8.098652,3.8356779,8.967128,2.936533
14798,8.097577,3.835211,8.965914,2.9361644
14799,8.105398,3.838629,8.974755,2.9388618
14800,8.104811,3.8383663,8.974088,2.938655
14801,8.096825,3.8348887,8.965065,2.935912
14802,8.103596,3.8378346,8.972715,2.9382353
14803,8.108288,3.8399093,8.978024,2.939877
14804,8.107746,3.839666,8.977409,2.939684
14805,8.104833,3.8383763,8.974113,2.938664
14806,8.104432,3.8382003,8.973661,2.9385238
14807,8.09824,3.8354976,8.966665,2.9363902
14808,8.107819,3.8396976,8.977489,2.9397092
14809,8.108183,3.8398607,8.977901,2.9398382
14810,8.100109,3.83631,8.968779,2.9370294
14811,8.104456,3.8382132,8.973684,2.9385362
14812,8.097216,3.8350556,8.9655075,2.936042
14813,8.108261,3.8399215,8.978008,2.939887
14814,8.108604,3.8400536,8.978384,2.9399915
14815,8.100111,3.8363097,8.96878,2.9370294
14816,8.099603,3.8360898,8.9682045,2.936857
14817,8.10725,3.8394477,8.976845,2.9395127
14818,8.098002,3.8353953,8.966394,2.9363098
14819,8.103515,3.8377993,8.972628,2.9382057
14820,8.098279,3.8355167,8.966707,2.9364052
14821,8.104214,3.838109,8.973421,2.9384508
14822,8.105654,3.8387458,8.97505,2.9389544
14823,8.098357,3.8355484,8.966799,2.93643
14824,8.097101,3.8350067,8.965377,2.9360046
14825,8.101782,3.83704,8.970666,2.9376066
14826,8.100365,3.8364205,8.969068,2.9371166
14827,8.10823,3.8399074,8.977974,2.9398756
14828,8.100688,3.8365614,8.969433,2.9372287
14829,8.099701,3.8361323,8.968317,2.9368896
14830,8.10138,3.8368642,8.970216,2.937467
14831,8.10055,3.8365014,8.969276,2.93718
14832,8.104672,3.8383105,8.973939,2.93861
14833,8.099258,3.8359385,8.967815,2.9367375
14834,8.108176,3.8398836,8.977915,2.939857
14835,8.105385,3.8386219,8.974741,2.938857
14836,8.103069,3.8376024,8.972122,2.938051
14837,8.103863,3.8379495,8.973019,2.9383254
14838,8.105565,3.838711,8.974933,2.9389324
14839,8.108231,3.8399074,8.977974,2.9398766
14840,8.105358,3.8386075,8.974706,2.938846
14841,8.0973015,3.8350928,8.965603,2.9360719
14842,8.106268,3.8390179,8.975744,2.93917
14843,8.105578,3.8387067,8.974958,2.9389243
14844,8.098964,3.8358116,8.9674835,2.936637
14845,8.106102,3.8389404,8.975555,2.9391088
14846,8.103323,3.8377147,8.97241,2.9381392
14847,8.097705,3.8352668,8.966061,2.9362087
14848,8.10373,3.8378937,8.972872,2.9382806
14849,8.100903,3.8366554,8.969675,2.9373026
14850,8.101471,3.836904,8.970316,2.937498
14851,8.098199,3.835481,8.966618,2.9363768
14852,8.096697,3.8348324,8.96492,2.9358678
14853,8.102892,3.837526,8.971922,2.9379911
14854,8.099541,3.8360636,8.968132,2.9368367
14855,8.099123,3.835881,8.967662,2.9366915
14856,8.108223,3.8399045,8.977966,2.9398737
14857,8.0971365,3.8350213,8.965416,2.9360151
14858,8.104402,3.838188,8.973626,2.9385142
14859,8.1082,3.8398945,8.97794,2.9398658
14860,8.107164,3.8394132,8.976755,2.9394834
14861,8.104367,3.8381715,8.973586,2.9385004
14862,8.102478,3.8373446,8.971457,2.9378462
14863,8.108239,3.839912,8.977984,2.9398801
14864,8.106737,3.8392186,8.97627,2.9393299
14865,8.104272,3.8381336,8.973487,2.93847
14866,8.1082325,3.8399088,8.977977,2.939877
14867,8.108238,3.8399107,8.977982,2.9398785
14868,8.102396,3.8373077,8.97136,2.937819
14869,8.099695,3.83613,8.968306,2.9368892
14870,8.098914,3.8357894,8.967427,2.9366198
14871,8.099694,3.83613,8.968306,2.9368894
14872,8.101623,3.8369699,8.970488,2.9375513
14873,8.096905,3.834922,8.965155,2.935938
14874,8.097952,3.8353734,8.966337,2.9362926
14875,8.097317,3.8350992,8.965623,2.9360766
14876,8.096739,3.8348505,8.964967,2.9358819
14877,8.097233,3.8350627,8.965527,2.9360485
14878,8.105167,3.838528,8.974497,2.9387817
14879,8.10593,3.8388665,8.975361,2.9390497
14880,8.103042,3.8375933,8.9720955,2.9380422
14881,8.105224,3.838548,8.974554,2.9387991
14882,8.099123,3.835883,8.967661,2.9366944
14883,8.105883,3.8388417,8.975305,2.9390306
14884,8.096674,3.8348234,8.964895,2.9358602
14885,8.09834,3.8355439,8.966776,2.936428
14886,8.098013,3.8354013,8.966406,2.936315
14887,8.098998,3.8358266,8.967522,2.9366488
14888,8.098785,3.8357341,8.967281,2.9365761
14889,8.100982,3.8366904,8.969767,2.9373295
14890,8.101843,3.8370664,8.970734,2.9376273
14891,8.104394,3.8381855,8.97362,2.9385114
14892,8.108242,3.8399127,8.977987,2.9398801
14893,8.103257,3.8376873,8.97234,2.9381175
14894,8.1010685,3.8367288,8.969864,2.9373603
14895,8.1038265,3.8379376,8.972982,2.938315
14896,8.098138,3.8354535,8.966551,2.9363546
14897,8.105864,3.8388336,8.975276,2.9390264
14898,8.108206,3.8398967,8.977947,2.9398675
14899,8.097619,3.8352296,8.965961,2.9361792
14900,8.10833,3.8399336,8.978077,2.9398966
14901,8.107489,3.8395536,8.977118,2.9395957
14902,8.104912,3.8384168,8.974211,2.9386938
14903,8.09924,3.8359334,8.9677925,2.9367352
14904,8.105,3.8384526,8.974306,2.9387226
14905,8.100801,3.8366115,8.969561,2.9372673
14906,8.107285,3.8394625,8.976882,2.939525
14907,8.097086,3.8349998,8.965359,2.935999
14908,8.101554,3.8369393,8.970409,2.9375262
14909,8.103798,3.8379219,8.972944,2.938303
14910,8.097932,3.8353646,8.966318,2.936285
14911,8.1082325,3.8399086,8.977976,2.9398768
14912,8.103193,3.8376572,8.97226,2.9380941
14913,8.103493,3.837791,8.972605,2.9381995
14914,8.103222,3.8376696,8.972296,2.938104
14915,8.097197,3.835048,8.965487,2.9360366
14916,8.098346,3.8355472,8.966783,2.9364305
14917,8.0987625,3.8357255,8.967253,2.936571
14918,8.098268,3.8355086,8.966696,2.936399
14919,8.108219,3.8399026,8.9779625,2.9398723
14920,8.107623,3.8396125,8.977264,2.939643
14921,8.103036,3.8375885,8.972086,2.9380398
14922,8.102947,3.8375494,8.971985,2.938009
14923,8.097705,3.8352656,8.966059,2.9362073
14924,8.108089,3.8398225,8.977793,2.9398098
14925,8.105151,3.8385193,8.974472,2.938778
14926,8.097483,3.8351707,8.965809,2.9361327
14927,8.1047535,3.8383443,8.974028,2.9386368
14928,8.102276,3.8372564,8.971226,2.9377775
14929,8.102801,3.8374856,8.97182,2.9379582
14930,8.098068,3.8354228,8.96647,2.9363313
14931,8.098379,3.8355577,8.966822,2.9364371
