id,hhb,hbo2,ca,na
14602,8.188599,3.8005338,8.768068,3.1564958
14603,8.164523,3.7799604,8.719041,3.1325464
14604,8.830425,4.0634255,9.448458,3.4844916
14605,7.832458,3.76527,8.633238,3.0947568
14606,8.574368,3.9983928,9.264451,3.3969615
14607,8.353708,3.9333718,9.086182,3.3117702
14608,8.6583605,4.0582175,9.409271,3.4675238
14609,8.9536,4.0978026,9.543759,3.52996
14610,8.040458,3.7677317,8.672194,3.1110992
14611,8.878783,4.070775,9.472384,3.4956586
14612,8.38849,4.001966,9.242305,3.3886335
14613,3.5776129,2.7205179,5.6543984,1.6793115
14614,8.46132,3.9822686,9.210833,3.3720028
14615,8.388666,3.8412225,8.889625,3.2138796
14616,7.94564,3.751818,8.62198,3.0875676
14617,8.07666,3.7673826,8.677268,3.1130981
14618,6.5489182,3.5186315,7.88499,2.7422712
14619,8.538596,3.9861681,9.231857,3.3813205
14620,8.517184,3.9430907,9.133881,3.3330781
14621,8.644525,4.0126195,9.306986,3.4170387
14622,8.118074,3.7828727,8.717938,3.13266
14623,8.363199,3.857443,8.921107,3.229842
14624,8.916746,4.0708156,9.4786,3.4981973
14625,8.870184,4.0860667,9.504551,3.5117195
14626,8.720797,4.0716195,9.448751,3.486197
14627,8.177977,3.8000615,8.765318,3.1552842
14628,8.512503,3.8802392,8.995214,3.264436
14629,8.985706,4.150797,9.665219,3.5896862
14630,8.219697,3.8086221,8.7908325,3.167333
14631,8.967534,4.13895,9.636295,3.5756118
14632,8.300365,3.8124666,8.812282,3.1768131
14633,8.475972,3.9519868,9.146751,3.3400426
14634,8.439621,3.9497988,9.1360855,3.335275
14635,8.310707,3.8168402,8.823547,3.1822476
14636,8.247139,3.930253,9.062147,3.3013775
14637,8.684575,4.0493927,9.394136,3.4596517
14638,7.5898175,3.7902932,8.649,3.1060207
14639,7.925859,3.7727787,8.66478,3.1090567
14640,7.27799,3.5786836,8.134374,2.8554637
14641,4.7626414,2.980624,6.4163055,2.039967
14642,7.6977687,3.6984246,8.464834,3.0132308
14643,7.896706,3.7239923,8.55303,3.0540998
14644,8.883964,4.137546,9.61973,3.5685954
14645,8.54243,4.0403438,9.35135,3.4404733
14646,8.272055,3.8260143,8.837441,3.1896827
14647,8.85722,4.079067,9.487101,3.503258
14648,8.557613,3.9540193,9.164383,3.3476155
14649,8.756331,4.0441246,9.394153,3.4586382
14650,8.31443,3.9218276,9.054515,3.2966387
14651,8.832242,4.1005287,9.530163,3.5249503
14652,8.743577,4.1071644,9.53042,3.5263398
14653,5.6322103,3.2950423,7.2464957,2.438947
14654,8.326071,4.00932,9.248371,3.3925283
14655,8.652806,4.0025134,9.286147,3.4065945
14656,8.4389305,3.8550885,8.928159,3.2322576
14657,8.3704405,3.8819177,8.975979,3.256927
14658,8.194393,3.8746092,8.93154,3.237414
14659,7.6482587,3.651672,8.354261,2.9591467
14660,8.034514,3.8494012,8.850436,3.1995027
14661,8.337103,3.8326077,8.862403,3.2011251
14662,8.448487,3.9242256,9.081404,3.3080535
14663,8.30321,3.832426,8.856538,3.1987007
14664,8.779729,4.0805254,9.477798,3.4997523
14665,8.2719755,3.8326223,8.851928,3.1968615
14666,8.298579,3.9071162,9.019678,3.2796023
14667,8.842964,4.106447,9.54488,3.5320895
14668,8.033376,3.848167,8.847546,3.1980858
14669,8.241115,3.7843049,8.740931,3.1423023
14670,7.862407,3.7324646,8.566085,3.061057
14671,8.274248,3.8450973,8.879668,3.2105744
14672,8.535455,3.9250832,9.097315,3.3147
14673,8.158618,3.7555811,8.664594,3.1056511
14674,8.875493,4.1327915,9.607934,3.5628698
14675,8.598193,4.0059643,9.28491,3.4067588
14676,8.4353895,3.9158485,9.060909,3.298085
14677,8.820087,4.1212215,9.5736065,3.5466502
14678,7.085362,3.5202463,7.9750733,2.7792723
14679,8.765937,4.0599074,9.430334,3.476429
14680,8.483253,3.9332578,9.106832,3.3201582
14681,7.3562694,3.591718,8.175604,2.874778
14682,8.3545065,3.9196336,9.056166,3.296886
14683,8.931689,4.1072917,9.561046,3.5388372
14684,8.680565,3.9802196,9.241707,3.38418
14685,8.044659,3.850364,8.854187,3.201216
14686,8.87784,4.083737,9.500673,3.5096898
14687,8.081655,3.735923,8.609044,3.0792224
14688,8.471209,3.9659243,9.176565,3.3548825
14689,8.665652,3.9656537,9.20734,3.3673642
14690,8.518655,3.9246728,9.093704,3.3131497
14691,8.616591,4.0140615,9.305644,3.4167717
14692,8.362393,3.8371544,8.876459,3.20773
14693,8.797408,4.0436964,9.399838,3.460871
14694,8.269395,3.8082132,8.797953,3.170154
14695,8.625418,3.9982095,9.272285,3.4001162
14696,8.819053,4.099005,9.524691,3.522427
14697,8.164914,3.757251,8.669273,3.1078806
14698,8.485944,3.9407394,9.123682,3.3284688
14699,8.225521,3.8792915,8.946837,3.2445505
14700,8.791434,4.0906544,9.501912,3.5115335
14701,8.323245,3.8281105,8.8503,3.195325
14702,8.429094,3.919968,9.068932,3.30215
14703,8.578542,4.048897,9.375942,3.452146
14704,8.925591,4.1456294,9.644184,3.580119
14705,8.91837,4.109038,9.562727,3.5398605
14706,8.842208,4.1231275,9.581358,3.5501754
14707,8.272748,3.8283324,8.84264,3.1922486
14708,8.172878,3.7913313,8.745338,3.145458
14709,8.323417,3.8756855,8.954718,3.2470615
14710,8.216992,3.7729375,8.712095,3.1283576
14711,8.525369,3.9814243,9.219314,3.3752935
14712,8.718484,4.043804,9.387342,3.4558032
14713,8.682551,4.009398,9.306051,3.4160345
14714,8.523597,3.96093,9.174058,3.352895
14715,8.823674,4.0720706,9.466337,3.493447
14716,8.689692,4.0537763,9.404579,3.4647534
14717,7.8647704,3.770102,8.649054,3.102133
14718,5.733177,3.3292334,7.337807,2.4827547
14719,8.192904,3.9321535,9.057568,3.2998803
14720,8.211449,3.8395374,8.857336,3.200403
14721,8.464704,3.9689977,9.1822605,3.3577971
14722,8.39944,3.8413942,8.891738,3.2147732
14723,8.067186,3.8552983,8.8686495,3.2080605
14724,8.194962,3.7932827,8.753183,3.149031
14725,8.165462,3.8005364,8.76434,3.1549785
14726,8.318529,3.8746696,8.951701,3.2456357
14727,8.490223,3.912583,9.06259,3.298138
14728,8.605969,3.9788003,9.226559,3.3777359
14729,8.303739,3.8017635,8.789341,3.165398
14730,8.827264,4.1135178,9.55786,3.5387456
14731,8.558386,3.9403546,9.134523,3.3328102
14732,8.374242,3.8997889,9.015806,3.276607
14733,8.549672,3.9213245,9.091361,3.3115475
14734,8.934807,4.107321,9.561612,3.5390732
14735,8.257058,3.8208983,8.823796,3.183135
14736,8.498059,3.879188,8.990578,3.2623446
14737,8.029933,3.7243364,8.575277,3.063227
14738,7.8355517,3.7467072,8.593004,3.0747778
14739,7.9645143,3.7448275,8.609686,3.081207
14740,8.92342,4.094292,9.531187,3.5241601
14741,8.763122,4.0881934,9.491946,3.5069973
14742,8.164924,3.9264092,9.04045,3.291797
14743,8.215965,3.8220856,8.819773,3.181726
14744,8.875806,4.121336,9.582846,3.5504346
14745,8.347804,3.8237405,8.844673,3.1921875
14746,8.190119,3.8155704,8.801308,3.172944
14747,7.816645,3.756589,8.611637,3.0842793
14748,8.859876,4.103695,9.541569,3.5302083
14749,8.365346,3.934626,9.090811,3.3138988
14750,8.740054,4.05603,9.41765,3.4705124
14751,8.000395,3.8544166,8.855938,3.2027137
14752,8.1554,3.7813237,8.720562,3.133429
14753,8.725774,4.062901,9.430423,3.4770453
14754,8.422854,3.8558292,8.927189,3.2320058
14755,8.965676,4.084319,9.516121,3.5160933
14756,8.623707,3.9654741,9.200178,3.364412
14757,8.021587,3.8469136,8.842894,3.1959488
14758,8.023091,3.7848208,8.70689,3.128538
14759,5.5712857,3.267832,7.1769605,2.40536
14760,6.2728763,3.3498614,7.4701366,2.5406415
14761,8.149221,3.8148372,8.7931,3.16946
14762,8.321032,3.871802,8.945811,3.2426827
14763,8.163758,3.7539485,8.661841,3.104215
14764,8.191224,3.7731,8.708296,3.1268413
14765,8.762153,4.073073,9.458611,3.4904945
14766,8.270204,3.8522725,8.89476,3.2181096
14767,8.430806,3.9264004,9.083324,3.3092568
14768,8.447616,3.88158,8.987688,3.261631
14769,8.22212,3.8255844,8.828444,3.1859343
14770,8.892018,4.118538,9.579323,3.548458
14771,8.803367,4.042551,9.398288,3.4600174
14772,8.929055,4.1469226,9.647581,3.5817525
14773,8.7534075,4.0398316,9.384261,3.4537783
14774,8.371337,3.8403685,8.8849535,3.2118115
14775,8.117312,3.7501466,8.646008,3.0970304
14776,7.951978,3.8405163,8.817625,3.184419
14777,8.023835,3.8463902,8.84211,3.1955278
14778,8.0133095,3.8437102,8.834529,3.191922
14779,8.293601,3.8005104,8.784956,3.16337
14780,8.326589,3.949951,9.118185,3.3280137
14781,8.238714,3.787426,8.747393,3.1455376
14782,8.505414,4.037658,9.339485,3.435122
14783,8.154811,3.7535694,8.659565,3.1032143
14784,8.744367,4.0846996,9.481255,3.501967
14785,8.387281,3.8875506,8.9910555,3.264158
14786,8.404992,3.8764727,8.969606,3.2532775
14787,8.459198,3.9452088,9.129173,3.3315713
14788,8.400205,3.920469,9.065371,3.300797
14789,8.412177,3.990081,9.220048,3.377268
14790,8.498888,3.95785,9.163314,3.3479226
14791,8.648269,4.045416,9.379553,3.4529426
14792,8.381566,3.8560107,8.920927,3.2294905
14793,7.20429,3.5612261,8.084177,2.8316405
14794,8.7466135,4.089163,9.491409,3.5069673
14795,8.329296,3.8127153,8.817495,3.1789844
14796,7.948401,3.707761,8.525753,3.0398483
14797,8.335027,3.9759667,9.176632,3.3568537
14798,8.9092245,4.126897,9.600439,3.5586772
14799,8.128851,3.7793279,8.711899,3.129515
14800,7.582695,3.6558254,8.3527975,2.9593546
14801,8.841741,4.082339,9.491785,3.505798
14802,7.9850936,3.7477891,8.619505,3.08578
14803,7.3757386,3.5923955,8.18023,2.8767936
14804,7.5869956,3.643678,8.326837,2.94643
14805,8.075816,3.769745,8.682317,3.1156113
14806,7.0848985,3.546993,8.033687,2.808322
14807,7.326793,3.7805548,8.585199,3.0781515
14808,8.108771,3.7643313,8.675754,3.111891
14809,8.205398,3.7843874,8.735349,3.1400447
14810,8.32584,3.875932,8.95565,3.2474892
14811,8.50386,3.8739603,8.980041,3.2570412
14812,8.992816,4.1523414,9.669756,3.5918329
14813,8.0268,3.8470838,8.844109,3.1964767
14814,8.109681,3.7429209,8.6289215,3.0886722
14815,8.490161,3.925699,9.091358,3.3123932
14816,7.7864647,3.738128,8.566261,3.0622249
14817,8.207012,3.7857525,8.7386055,3.1416352
14818,8.656238,3.987663,9.254116,3.3906755
14819,8.251593,3.8149545,8.809872,3.1763132
14820,8.7946,4.046953,9.406531,3.4642274
14821,8.279993,3.8775845,8.9518795,3.2462735
14822,8.170308,3.8126724,8.791753,3.168492
14823,8.8068495,4.084007,9.489813,3.5053186
14824,8.90869,4.072565,9.481136,3.4995701
14825,8.587852,4.008683,9.289208,3.4090357
14826,8.44479,3.894643,9.015897,3.2756474
14827,8.062372,3.8546522,8.866453,3.2070422
14828,8.471991,3.9169624,9.069259,3.301701
14829,8.4394,3.9165974,9.063198,3.2991621
14830,8.412587,3.9052765,9.034033,3.2850926
14831,8.490519,3.9232821,9.086114,3.309789
14832,8.23243,3.8344445,8.849547,3.1962445
14833,8.487203,3.9178908,9.073748,3.3037095
14834,7.350087,3.691517,8.393588,2.9828775
14835,5.7091722,3.2431507,7.1450496,2.3875854
14836,8.10392,3.8324518,8.824443,3.1856346
14837,8.305523,3.8321543,8.856313,3.1985571
14838,8.422755,3.8761714,8.971809,3.2541168
14839,6.56724,3.5187643,7.8882365,2.7436192
14840,7.940055,3.7388756,8.59268,3.0731294
14841,8.203071,3.9423332,9.081545,3.3116167
14842,8.130922,3.7956657,8.748081,3.147414
14843,8.317338,3.805095,8.798845,3.1699135
14844,8.603611,3.9573412,9.179092,3.3542502
14845,8.145096,3.7883127,8.734234,3.140351
14846,7.8153644,3.7169406,8.524433,3.0410886
14847,8.9303465,4.1305213,9.611799,3.5640047
14848,8.279458,3.8223782,8.830658,3.1862156
14849,8.474624,3.9097672,9.053894,3.294051
14850,8.399955,3.9013765,9.0234375,3.2800224
14851,8.883349,4.0922976,9.520348,3.5193594
14852,8.904919,4.1037846,9.549032,3.5332654
14853,8.420184,3.8462622,8.9057665,3.2214298
14854,8.811047,4.0799155,9.481513,3.5011456
14855,8.842702,4.1231685,9.581528,3.5502522
14856,8.008709,3.8428857,8.831978,3.1907237
14857,8.773845,4.098435,9.516148,3.5188377
14858,7.937264,3.7264087,8.564874,3.0593915
14859,5.44558,3.2662742,7.1532645,2.3954074
14860,7.8173127,3.686364,8.457655,3.0079722
14861,8.367546,3.8370528,8.877068,3.2079582
14862,8.340813,3.8676863,8.939972,3.2395072
14863,7.999195,3.8398273,8.823732,3.186773
14864,8.112401,3.7654269,8.678741,3.1133196
14865,7.3832936,3.6274033,8.258264,2.9153516
14866,7.963844,3.8333724,8.803865,3.177432
14867,8.04355,3.850765,8.854887,3.2015793
14868,8.419036,3.8628428,8.941963,3.2393806
14869,8.744279,4.036561,9.375611,3.4496224
14870,7.621892,3.8079398,8.692895,3.1273139
14871,8.655211,4.0450296,9.379825,3.452978
14872,7.731068,3.7030423,8.480337,3.020439
14873,8.7582655,4.0417705,9.389299,3.4562056
14874,8.795871,4.0530972,9.420219,3.4709914
14875,8.972116,4.140116,9.639593,3.5771816
14876,8.989673,4.1183305,9.594622,3.5546486
14877,8.957787,4.147935,9.654438,3.5847406
14878,8.139453,3.8166554,8.795514,3.1707952
14879,7.708195,3.7074971,8.4864235,3.02378
14880,8.284095,3.8945858,8.989847,3.2650278
14881,8.37068,3.8341124,8.871122,3.204967
14882,8.109942,3.917851,9.012799,3.2788794
14883,5.8111906,3.2581928,7.194513,2.4106424
14884,8.755738,4.06421,9.438128,3.4804366
14885,8.848664,4.102914,9.538044,3.5286222
14886,8.88923,4.099005,9.536013,3.5270379
14887,8.454032,3.933459,9.102558,3.318457
14888,7.9023495,3.8150797,8.753805,3.1535037
14889,8.432709,3.9100504,9.047755,3.2916052
14890,8.653115,4.0338225,9.354897,3.440656
14891,8.272746,3.8013878,8.783517,3.1629531
14892,8.063332,3.8541129,8.865424,3.2065191
14893,8.389589,3.9158225,9.053463,3.2950475
14894,8.477521,3.947892,9.138018,3.335692
14895,8.262325,3.8499732,8.888443,3.2150922
14896,8.262766,3.9265492,9.0565405,3.2983773
14897,4.628571,3.050227,6.5474024,2.1068335
14898,-16.935946,-1.467913,-6.845323,-4.2222886
14899,4.4709163,3.165242,6.7743387,2.2215235
14900,8.029059,3.7261488,8.579113,3.06514
14901,8.285497,3.7954693,8.772587,3.1573565
14902,8.222257,3.833701,8.846274,3.1947682
14903,8.834647,4.0944476,9.517208,3.518497
14904,8.265855,3.8393366,8.865674,3.20376
14905,8.329822,3.851814,8.903373,3.2215288
14906,7.71571,3.6789043,8.424894,2.993186
14907,8.97197,4.1429257,9.645733,3.5802264
14908,8.445546,3.90438,9.037383,3.2862835
14909,8.304633,3.8474102,8.889645,3.2150857
14910,8.757697,4.0381517,9.381269,3.4522345
14911,8.016156,3.8456147,8.839167,3.1941793
14912,8.3079815,3.8170097,8.823479,3.1822526
14913,8.164779,3.8363738,8.842867,3.1938975
14914,7.618196,3.7116349,8.480984,3.0223653
14915,8.857937,4.1209536,9.579126,3.5488455
14916,8.867837,4.103646,9.5427475,3.5306785
14917,8.810945,4.070193,9.460162,3.4905689
14918,8.772674,4.0537047,9.41781,3.4701273
14919,8.04977,3.8521483,8.858925,3.2034917
14920,8.362466,3.8218553,8.842901,3.1911013
14921,8.389051,3.9315393,9.087862,3.3121002
14922,8.174361,3.7866015,8.735201,3.1404135
14923,8.601913,4.0606666,9.405539,3.4664776
14924,5.7197328,3.220394,7.0968194,2.3635373
14925,8.327723,3.8263433,8.847143,3.1936977
14926,8.892167,4.1073904,9.554886,3.5363472
14927,7.8452077,3.742994,8.586416,3.0713751
14928,8.524715,3.984698,9.226393,3.3788095
14929,8.4560995,3.9340127,9.104106,3.319194
14930,8.719244,4.0196686,9.334507,3.429612
14931,8.880389,4.135979,9.615717,3.5666568
14932,8.257397,3.9308755,9.065166,3.302729
14933,8.571736,3.9497998,9.157401,3.3439562
14934,8.884889,4.1002984,9.53815,3.528159
14935,8.093628,3.8533561,8.86865,3.2076862
14936,8.502903,3.9802036,9.213011,3.3724897
14937,8.421098,3.8667037,8.950767,3.243714
14938,8.845077,4.10526,9.542614,3.5309367
14939,8.50716,3.9951692,9.246534,3.389041
14940,8.871936,4.103432,9.542936,3.530715
14941,9.00051,4.1185145,9.596773,3.5555599
14942,8.322404,3.8039849,8.797226,3.16904
14943,8.398454,3.8385704,8.885383,3.2116382
14944,8.632739,4.08169,9.456642,3.4913595
14945,8.741139,4.065891,9.439461,3.4813051
14946,8.931464,4.0768733,9.494266,3.505751
14947,8.862963,4.1064386,9.548086,3.533394
14948,8.424546,3.8604147,8.937526,3.2371027
14949,8.482329,3.8832834,8.997025,3.2657628
14950,8.409962,3.8754466,8.968155,3.252488
14951,8.304641,3.804176,8.794781,3.1680803
14952,8.847957,4.0625205,9.4493,3.4846594
14953,8.776182,4.0683756,9.450567,3.4863093
14954,8.3446455,3.8246243,8.846102,3.1929405
14955,8.486132,4.0304155,9.320482,3.4259808
14956,7.4316783,3.5982056,8.2020035,2.8867857
14957,8.270692,3.7904277,8.759137,3.1509023
14958,8.156872,3.8174596,8.800088,3.1728132
14959,8.935661,4.09357,9.531578,3.5241802
14960,8.2963705,3.8595932,8.915045,3.2277887
14961,8.851911,4.1139116,9.562701,3.540793
14962,8.89108,4.078436,9.491177,3.5047958
14963,8.994676,4.1187744,9.596402,3.55546
14964,8.9828005,4.1264176,9.611258,3.5629897
14965,8.345929,3.8855317,8.979956,3.259246
14966,8.674641,4.0693455,9.436315,3.4806926
14967,7.4458966,3.6081047,8.226019,2.898483
14968,8.897546,4.0949306,9.528414,3.5231543
14969,8.333532,3.8487425,8.897232,3.2184331
14970,8.2670355,3.7888064,8.754989,3.1488993
14971,8.336995,3.8539762,8.909274,3.2243507
14972,8.367765,3.823818,8.848064,3.1935835
14973,8.839052,4.096683,9.522824,3.5212176
14974,8.82464,4.079286,9.482326,3.501355
14975,8.802887,4.1096134,9.5453615,3.5328991
14976,8.23711,3.8070133,8.790112,3.1667287
14977,8.934682,4.096178,9.537142,3.5269501
14978,8.305816,3.8013084,8.788677,3.1650398
14979,8.715537,4.0434055,9.385994,3.455176
14980,8.251777,3.8567708,8.901657,3.22179
14981,8.916246,4.1429176,9.636725,3.576556
14982,8.782898,4.094647,9.509296,3.5153134
14983,8.18087,3.8024507,8.771028,3.158073
14984,7.422944,3.698341,8.420315,2.9950826
14985,8.783257,4.054279,9.420777,3.4714477
14986,8.622069,4.0225024,9.325048,3.4263084
14987,8.684996,4.047914,9.39096,3.458071
14988,8.664119,4.0138397,9.312824,3.4196527
14989,8.035182,3.7413805,8.6135235,3.0821028
14990,8.326649,3.8441577,8.886061,3.2129958
14991,8.344731,3.849551,8.90081,3.2200472
14992,8.358737,3.8619606,8.930302,3.23446
14993,8.570734,3.9537652,9.165941,3.3482015
14994,8.314623,3.8430805,8.881756,3.2110345
14995,8.737676,4.1070237,9.529159,3.5257986
14996,8.953719,4.1069827,9.563922,3.539949
14997,8.26622,3.8306117,8.846588,3.1942978
14998,6.742046,3.5295424,7.9400854,2.7668226
14999,8.914371,4.139395,9.628695,3.5726035
15000,8.495797,3.9567997,9.160511,3.3465774
15001,8.933523,4.079355,9.50004,3.5085828
15002,8.04262,3.727601,8.584486,3.06761
15003,7.869188,3.811083,8.739687,3.1469796
15004,5.340057,3.173318,6.9322724,2.2874086
15005,8.5734,4.048294,9.37379,3.4511523
15006,7.9385157,3.8273718,8.786613,3.1692445
15007,8.910251,4.071446,9.478933,3.4984555
15008,8.069639,3.857169,8.873148,3.2102554
15009,8.0772915,3.7399313,8.617136,3.083294
15010,8.7334795,4.025703,9.350047,3.437109
15011,8.492641,3.9535468,9.152863,3.3428333
15012,8.032611,3.7357743,8.600805,3.075838
15013,8.430755,3.8491046,8.91371,3.2252142
15014,8.274096,3.7877955,8.75391,3.1482637
15015,8.859282,4.1092095,9.553572,3.5361645
15016,8.562039,4.0094733,9.286777,3.4081986
15017,8.394067,3.853863,8.918232,3.2279773
15018,8.264818,3.8002641,8.779772,3.1612105
15019,8.464712,3.9334345,9.104227,3.3191314
15020,8.686354,4.0309505,9.353957,3.4397175
15021,8.862293,4.0930786,9.518663,3.5188243
15022,8.035277,3.8499248,8.851707,3.2001216
15023,8.60012,3.9576533,9.179213,3.3543596
15024,8.4146185,3.8551643,8.924402,3.2307422
15025,6.849846,3.6562002,8.2353945,2.9116125
15026,7.1955595,3.6710753,8.323806,2.9504993
15027,1.4621956,2.3163717,4.4263406,1.1009218
15028,7.235831,3.5780387,8.126158,2.8519924
15029,8.517233,3.8792348,8.9937725,3.2636547
15030,8.245124,3.7951405,8.765352,3.1543462
15031,7.4256635,3.607269,8.220921,2.896245
15032,8.038115,3.7513578,8.635888,3.0931427
15033,8.894947,4.0962048,9.53079,3.524369
15034,8.51512,3.9710176,9.194826,3.3633056
15035,8.269206,3.7935379,8.76572,3.1541858
15036,8.475498,3.871247,8.969513,3.2522275
15037,8.376654,3.86393,8.937512,3.2377787
15038,8.792778,4.035274,9.380613,3.45141
15039,8.9031515,4.1048155,9.551009,3.53427
15040,7.3421154,3.5964072,8.183609,2.8789465
15041,8.764758,4.076903,9.467437,3.4948294
15042,8.796246,4.0481105,9.409337,3.4655943
15043,8.735606,4.0660815,9.438989,3.481149
15044,8.164353,3.7940137,8.74985,3.147814
15045,8.381009,3.9198089,9.060827,3.2988186
15046,8.247023,3.88351,8.959563,3.2505498
15047,7.9420085,3.763971,8.648061,3.1005423
15048,8.639981,4.033093,9.351177,3.4389994
15049,8.166553,3.786668,8.734087,3.139972
15050,8.157209,3.785057,8.729044,3.1376064
15051,8.543833,3.9482286,9.149454,3.3404152
15052,8.36381,4.02278,9.283996,3.4096425
15053,8.769015,4.0877733,9.491975,3.5069282
15054,8.223655,3.8500738,8.882426,3.212661
15055,8.138224,3.785953,8.727948,3.1373336
15056,8.902972,4.118194,9.580335,3.5488036
15057,8.043731,3.8508494,8.855102,3.2016833
15058,8.954356,4.1418653,9.640565,3.5779161
15059,8.506733,3.943465,9.133015,3.3327987
15060,8.868226,4.0943885,9.522495,3.5206387
15061,8.940738,4.111402,9.571525,3.5439007
15062,8.119525,3.7532928,8.653267,3.1005962
15063,8.447649,3.8894045,9.004862,3.27014
15064,8.938652,4.082483,9.507732,3.5123217
15065,8.205614,3.8213885,8.816573,3.1802886
15066,8.372319,3.9468195,9.118692,3.327614
15067,8.231026,3.8101323,8.795974,3.169719
15068,5.7942643,3.2273965,7.124209,2.3760474
15069,7.957748,3.8919017,8.931309,3.2406673
15070,7.580907,3.8386877,8.753752,3.1580513
15071,8.715664,4.01821,9.330729,3.4277909
15072,8.536517,3.9319322,9.112516,3.3222167
15073,7.9469266,3.7194312,8.551121,3.05244
15074,8.490518,3.9383862,9.119255,3.3262107
15075,7.293947,3.6014788,8.186967,2.8812957
15076,8.038025,3.7529614,8.639392,3.0948803
15077,8.32834,3.8644598,8.93088,3.2351797
15078,8.114462,3.7703938,8.689974,3.1188557
15079,8.334598,3.8401787,8.878611,3.209192
15080,8.226478,3.790538,8.752246,3.1481173
15081,8.367054,3.8301518,8.861845,3.2004223
15082,8.310013,3.9143288,9.03735,3.2881951
15083,8.238276,3.8490021,8.882433,3.2124567
15084,8.194819,3.8248918,8.822519,3.183388
15085,8.720105,4.0810905,9.469421,3.4964492
15086,8.594743,4.0472755,9.375,3.451448
15087,8.837506,4.1227064,9.579676,3.5494087
15088,8.669318,4.0475783,9.387692,3.4566753
15089,8.67685,4.013942,9.315102,3.4206004
15090,8.941613,4.1503644,9.657158,3.5863197
15091,8.440589,3.9604762,9.159672,3.3469472
15092,8.123482,3.776251,8.704282,3.125817
15093,6.644919,3.410478,7.663163,2.6309903
15094,8.054282,3.7789173,8.698967,3.124169
15095,8.906064,4.1267347,9.599575,3.558293
15096,8.132317,3.7713888,8.695038,3.1211114
15097,8.462043,3.9034526,9.038008,3.2863586
15098,8.273406,3.7945025,8.768517,3.155511
15099,8.323071,3.8691785,8.940384,3.2399647
15100,8.057758,3.8133218,8.775021,3.161803
15101,6.2221847,3.3143756,7.3840947,2.4987297
15102,7.908518,3.710162,8.524586,3.039838
15103,8.514753,3.9893775,9.235051,3.3832426
15104,7.439308,3.5963852,8.199242,2.8853085
15105,8.630439,4.0497823,9.386257,3.4565177
15106,8.317374,3.847946,8.892876,3.2165048
15107,8.79555,4.0875225,9.495705,3.5083983
15108,8.925271,4.095903,9.535021,3.5260334
15109,8.601967,3.975959,9.219677,3.3743834
15110,8.845252,4.107426,9.547396,3.5333037
15111,8.912648,4.1281943,9.603839,3.5603125
15112,8.2389145,3.8180177,8.8145485,3.1788113
15113,8.745666,4.0423775,9.3885975,3.4560378
15114,8.322521,3.8313289,8.857246,3.1987767
15115,6.8176503,3.4942942,7.87494,2.7334669
15116,8.885111,4.101313,9.540413,3.5292773
15117,8.536092,3.9586277,9.171022,3.3512127
15118,8.025836,3.8474004,8.844646,3.196757
15119,8.804488,4.0672407,9.452644,3.4869347
15120,8.005739,3.7320461,8.588291,3.0700195
15121,7.8917274,3.8589623,8.848381,3.2005172
15122,8.333025,3.8469884,8.893299,3.2164917
15123,8.52094,3.9830482,9.222162,3.3767679
15124,8.7383175,4.0932283,9.498992,3.5108426
15125,8.8498335,4.1194944,9.5746155,3.5467262
15126,8.173136,3.7765563,8.71296,3.1294105
15127,8.335446,3.8573468,8.916418,3.2279136
15128,8.85798,4.1284237,9.595524,3.55697
15129,8.84695,4.105746,9.543983,3.5315895
15130,8.151404,3.7874455,8.733349,3.1398222
15131,8.450604,3.8635876,8.94869,3.2422643
15132,7.9283047,3.7166154,8.54194,3.048155
15133,5.4519043,3.286127,7.197846,2.4174075
15134,8.019728,3.7603636,8.652682,3.1017263
15135,8.737229,4.033587,9.367949,3.4459255
15136,7.892426,3.752835,8.615625,3.085177
15137,7.28363,3.6111224,8.206462,2.8911026
15138,8.515216,3.9213588,9.085876,3.3093212
15139,8.916163,4.1172585,9.580411,3.5486534
15140,8.344252,3.8134904,8.821609,3.18081
15141,8.416481,3.929746,9.088354,3.3119526
15142,8.030166,3.8485105,8.847781,3.1982481
15143,8.198632,3.814255,8.799795,3.1720734
15144,8.3303175,3.8750694,8.954479,3.2468455
15145,8.972059,4.133495,9.625054,3.569979
15146,8.2367325,3.8538506,8.892824,3.2176266
15147,7.5136,3.6115515,8.244503,2.9066787
15148,8.03293,3.7460241,8.623348,3.0870032
15149,8.683379,4.09273,9.489036,3.5066907
15150,8.487355,3.9097815,9.055979,3.2949028
15151,8.7257805,4.0651846,9.435434,3.479528
15152,8.731238,4.0655417,9.437099,3.4802754
15153,8.050916,3.7302246,8.591581,3.0710073
15154,8.404471,3.8436954,8.8976,3.2176063
15155,8.395012,3.8653238,8.943532,3.2405
15156,8.271035,3.8396857,8.867275,3.2044795
15157,8.676774,4.011973,9.31077,3.4184546
15158,8.828235,4.1214857,9.575499,3.5474718
15159,8.126879,3.7751,8.702305,3.124789
15160,6.863245,3.586354,8.084297,2.8365538
15161,8.652785,4.0442777,9.377783,3.4520013
15162,8.82688,4.073703,9.470435,3.4954321
15163,8.846905,4.102534,9.536929,3.528094
15164,8.871175,4.112638,9.563015,3.540674
15165,8.231889,3.8451552,8.872963,3.2078547
15166,8.809855,4.0930533,9.510149,3.5153518
15167,8.829078,4.1046414,9.538677,3.5292137
15168,8.353764,3.835951,8.872427,3.205855
