id,hhb,hbo2,ca,na
14096,7.1970572,3.8460867,8.284847,2.6944337
14097,7.6451335,3.9579813,8.461669,0.33758712
14098,7.660875,4.0056257,7.7454643,1.2032514
14099,7.720761,3.906698,8.269392,3.2571585
14100,7.0738583,3.9006107,10.860158,2.693364
14101,8.289188,3.923474,10.31686,3.659606
14102,6.8636327,4.2066517,9.674603,3.0207536
14103,8.106837,4.050905,9.56102,2.6967158
14104,8.127417,4.0408344,9.802312,3.1055782
14105,9.749868,4.2241955,9.48901,3.3609698
14106,10.973405,4.0833874,9.47601,3.276906
14107,8.003952,4.081105,9.285426,2.5652823
14108,6.4552608,3.8892279,8.008495,3.1771326
14109,6.93415,3.8647673,5.857854,2.4330845
14110,8.66973,4.216403,9.290561,3.1652577
14111,5.6304727,4.0055623,9.79147,3.4410155
14112,7.62693,3.8287787,8.415037,3.4953215
14113,6.7140975,3.764258,7.826387,2.7520847
14114,6.6495323,3.746032,9.098535,3.2258837
14115,8.765054,4.124166,9.2918415,3.1875978
14116,6.0936613,3.9688795,8.405896,3.4058561
14117,7.9337463,3.9982026,9.839827,3.342061
14118,8.786746,4.024976,9.965799,2.6939898
14119,7.738003,4.0105,8.736431,3.122679
14120,6.5138745,4.1056137,9.2449,3.2132604
14121,8.9265585,3.9971125,8.119919,3.6849775
14122,8.418578,3.9193418,8.288823,2.7727005
14123,7.746992,3.8395388,8.098132,2.5877767
14124,7.8678412,4.009913,9.016763,2.5778196
14125,7.922933,4.037011,8.33293,2.8525913
14126,8.205374,4.021411,9.809423,3.3697302
14127,8.069874,3.9976423,8.169121,3.3764155
14128,10.10097,4.3504806,9.001283,3.6855814
14129,8.034437,4.040267,9.037862,2.5312939
14130,8.817833,4.0004234,8.861435,2.5738344
14131,8.025192,4.0099163,9.513848,3.2137618
14132,7.751449,3.8752484,8.294735,3.348032
14133,7.8663793,3.9766662,8.902425,3.0042794
14134,7.972127,3.8976133,8.348654,2.7264574
14135,8.053836,3.984984,10.295431,3.34915
14136,8.805821,4.045001,8.78385,2.6070957
14137,8.191427,3.9667902,8.427746,3.1018922
14138,7.259819,4.0180435,9.167388,3.6476212
14139,9.379322,4.0685506,9.062671,3.122597
14140,7.947437,4.040683,8.236604,2.589615
14141,10.895908,4.3611965,11.07513,3.2443244
14142,9.019587,4.107109,7.9828286,2.651909
14143,7.880165,3.9501476,9.132624,2.6830835
14144,7.520239,3.9976015,10.2973385,2.7587292
14145,7.3484645,3.6288662,9.364815,3.467964
14146,7.963519,4.011202,10.693191,3.2989504
14147,9.287119,4.0923986,9.052382,2.5774913
14148,5.578437,3.5605297,8.167377,2.9905238
14149,7.9489117,4.0078993,10.43853,3.292199
14150,8.097429,4.001706,9.629822,3.3347292
14151,11.855328,3.6393092,8.028425,2.6710792
14152,8.058611,3.9483714,8.670461,3.160879
14153,8.020315,4.6190066,11.404464,3.2794847
14154,6.412188,3.936469,8.044007,2.8699503
14155,9.191751,3.9932456,7.62227,2.605631
14156,8.036833,4.0654354,7.851029,3.2663436
14157,7.589025,3.9116604,9.305516,2.8449154
14158,7.2575507,3.9079006,9.488361,2.756044
14159,8.174867,3.9421153,7.6120863,2.8953555
14160,8.236416,4.3295355,9.391899,2.5891948
14161,8.025192,3.9825208,9.594596,3.176698
14162,8.554008,4.4151726,10.782661,2.5846317
14163,9.313981,4.2001305,8.809744,3.4256656
14164,10.334268,4.085659,10.536089,3.10414
14165,8.792559,4.0679708,10.148676,3.694157
14166,8.94843,4.034355,9.352144,3.7349079
14167,8.465165,3.9346037,8.739472,2.558231
14168,8.459839,3.9296234,9.098502,2.927658
14169,8.169983,4.0500154,8.677933,2.5695117
14170,7.665486,3.888087,8.363069,2.5612855
14171,6.8343716,4.0209002,8.852467,2.888363
14172,7.8401957,3.940277,9.198144,2.7499769
14173,8.355274,3.9742734,8.754512,2.5609431
14174,7.776195,4.0035467,10.249122,2.5886407
14175,7.990859,4.005739,9.596093,3.0914245
14176,7.9984674,4.0168734,9.531292,3.0360332
14177,7.8289304,3.900371,7.0313025,2.6088777
14178,8.253342,4.024472,10.865597,3.3418536
14179,7.583681,4.095059,8.755339,2.6029077
14180,6.8102465,3.867806,9.092508,2.5670972
14181,7.72381,3.9505231,9.091321,3.0327375
14182,10.103597,4.360273,8.998434,3.3126717
14183,8.861378,4.2082276,8.921686,3.6220486
14184,6.276752,3.8722992,9.899383,3.8401256
14185,11.010373,4.000059,8.213702,2.994715
14186,7.909276,3.9950976,9.295884,2.4672964
14187,8.743979,4.040327,8.913713,2.7924588
14188,8.97682,4.048768,8.792048,3.1696029
14189,8.253342,4.0059166,9.574395,3.3347292
14190,6.716132,4.0372443,9.352538,2.7324162
14191,8.144615,4.0384874,8.309723,3.4294574
14192,7.1727705,4.0865307,9.4554825,3.3532093
14193,8.089918,3.999193,9.4220705,3.3264158
14194,6.7955294,3.7332885,8.234957,3.1305554
14195,12.002428,4.9234295,9.382801,3.4272888
14196,10.15829,4.48239,10.685086,3.0983334
14197,6.256065,3.7228935,9.700236,3.249881
14198,10.906196,4.2010694,9.050679,3.10758
14199,7.858695,3.9379401,8.602279,3.1628623
14200,8.677181,3.9908235,9.569992,3.0395756
14201,8.687759,4.4637923,10.477715,2.6310852
14202,7.317335,4.078284,9.388212,3.1670222
14203,8.11639,4.028167,8.712552,2.5934598
14204,6.114128,3.7715046,8.719018,3.7475674
14205,8.247341,3.93995,9.614786,2.7702582
14206,8.034065,3.848583,9.007275,3.1889043
14207,7.0725293,3.9954062,8.841445,2.5612855
14208,6.116551,3.5334394,8.59991,2.4845114
14209,8.853327,3.9240565,8.819918,2.544197
14210,7.959407,4.016883,8.919319,2.5636692
14211,9.1157875,4.129171,8.7354765,2.7557573
14212,7.686477,3.6470113,9.621943,2.5995567
14213,4.400379,4.270375,9.563475,3.179025
14214,8.910862,3.9875453,8.2853775,2.631254
14215,7.1979914,3.8461273,7.4563494,2.5828564
14216,7.722077,3.8679252,7.1632657,2.5633762
14217,6.117794,3.7872927,10.158345,2.5694482
14218,7.867192,3.92527,8.55764,2.8494775
14219,8.112345,4.0592966,9.610435,3.3458438
14220,9.532766,4.192322,9.047758,3.2475662
14221,7.6219826,3.6634324,9.771112,3.3251445
14222,6.1505094,3.7975497,8.141155,2.7889895
14223,7.7297564,3.9998493,9.22623,3.1777954
14224,4.330268,3.1303737,9.347855,2.5959036
14225,7.0705934,3.9246967,8.728577,3.5467756
14226,7.8834395,4.0063734,8.648193,2.619667
14227,6.334405,3.985751,9.050706,3.0317879
14228,6.6419435,4.005612,8.717966,3.135581
14229,8.144615,3.9610994,9.394432,3.3427258
14230,9.618757,4.2584944,8.935767,2.5810375
14231,7.8941865,4.022006,8.826463,2.6533058
14232,9.356058,4.2025576,9.038835,3.0387363
14233,10.00403,4.2383156,9.140562,3.0854926
14234,6.6906223,3.9461014,8.59191,1.083108
14235,7.7066793,3.9719434,8.7497015,2.659766
14236,7.9411497,3.8362117,8.901997,3.0557442
14237,6.90083,3.8345995,8.089029,2.6918738
14238,8.146757,4.0384874,10.377056,3.3419042
14239,8.222231,4.0160103,9.605317,3.295146
14240,6.4388976,3.7369854,9.0156355,2.9423113
14241,10.7587805,4.2733335,9.010764,2.976801
14242,6.117794,3.820308,8.4091015,3.531615
14243,8.9265585,3.9558299,7.9127293,3.6907077
14244,4.310193,3.1160522,6.6186175,2.7388823
14245,6.416296,3.522295,6.1818156,2.8149884
14246,6.3309193,3.6730244,8.818166,3.241447
14247,8.429512,4.125178,9.499956,3.319948
14248,7.8504434,4.0912113,9.569794,3.0537472
14249,7.1798797,3.785646,9.45819,3.6202776
14250,9.051857,4.0806613,8.243621,2.6234155
14251,8.112345,4.1205935,5.406793,3.5798137
14252,7.751449,3.9310722,8.552349,4.245846
14253,7.174198,4.075369,8.878958,2.7862368
14254,9.06187,4.0510054,9.344937,3.6275754
14255,8.675201,3.8011777,8.094801,2.6630204
14256,7.963519,4.022597,9.165264,3.3347292
14257,7.4585304,4.014917,9.821828,2.7736197
14258,7.9546914,4.1409235,8.449213,2.680036
14259,6.169382,3.8322194,10.834478,3.0841575
14260,7.2576475,3.9551134,8.786176,3.316425
14261,9.112839,4.0995617,9.403588,2.8397758
14262,6.90052,3.848779,8.363069,2.5804484
14263,8.006418,4.0498524,8.993378,2.5695117
14264,8.114445,4.129799,8.95803,2.5609572
14265,7.751449,3.8952842,9.106974,2.6444871
14266,8.012924,4.038933,9.699846,2.8791456
14267,7.698825,4.2647796,9.181299,3.348511
14268,7.4382186,3.9762397,8.326719,3.6567008
14269,9.02393,4.120282,8.551759,2.5640116
14270,6.7473536,3.4220264,6.986995,3.3955615
14271,8.361561,3.927174,8.307312,2.7977312
14272,8.66105,3.9886749,9.263401,2.7329617
14273,8.034065,3.9667623,9.372563,3.333261
14274,8.186434,3.9716976,9.46788,3.169769
14275,6.1983166,4.059039,8.967951,3.1115155
14276,6.866735,3.747557,9.872682,2.6336389
14277,8.498894,4.0399814,9.495012,3.6713326
14278,6.2064195,3.6897807,7.966834,3.1929452
14279,6.927566,3.700744,8.339686,3.2083523
14280,8.077709,3.9785438,7.4873304,2.8579516
14281,7.8821816,3.9582791,8.102253,2.6019337
14282,8.94843,4.0419254,8.548938,2.5612855
14283,7.878652,3.908036,8.62113,2.5857406
14284,8.144615,4.0445833,10.743337,3.1187541
14285,6.6482773,3.9317505,9.322588,3.3275247
14286,6.5324254,4.031517,9.025517,3.1329606
14287,8.82925,4.096369,9.279893,3.0293176
14288,9.043821,3.9578125,9.552346,2.966473
14289,8.764072,3.9244118,9.263454,3.5008519
14290,9.080696,4.0328884,9.281491,2.5636692
14291,9.278147,4.0440245,9.357065,2.5768604
14292,13.354985,4.600163,9.435413,3.516275
14293,7.984681,4.1083117,9.379724,3.0832536
14294,7.9199705,3.9936311,9.712944,3.2511215
14295,7.5295277,3.9449208,8.107468,3.3704545
14296,7.984681,4.0295467,8.663465,2.8570063
14297,8.18757,3.9748154,9.217738,3.4012089
14298,8.0194025,4.7258453,9.874833,3.0342224
14299,7.9562016,4.1040564,8.679845,2.8522036
14300,8.127417,4.011631,10.23162,3.022271
14301,7.446838,3.9397225,8.447486,2.5884526
14302,8.285047,4.0793915,9.579916,2.6221952
14303,9.795608,4.2163258,9.537617,3.0337021
14304,12.227765,4.6710267,9.569372,3.4424546
14305,7.8343062,4.056053,8.575521,2.7499769
14306,4.1293144,3.7874732,8.363373,1.3092945
14307,8.814083,4.0683565,8.947733,1.4377506
14308,7.7101707,3.7817304,9.133478,3.3290794
14309,8.212459,3.9115198,8.909184,2.6798394
14310,8.229732,3.8473914,8.887381,3.2033355
14311,8.954203,4.079156,8.756914,3.1207223
14312,8.2260895,4.051258,9.59047,2.2731543
14313,7.138673,4.223242,8.293469,3.4594345
14314,7.897465,4.081488,9.224302,3.4149556
14315,6.117794,3.8225117,8.358011,2.5640116
14316,6.117794,3.8777485,8.424247,3.1619415
14317,8.535292,3.906878,9.074898,3.3753388
14318,8.809234,3.9070385,8.751066,3.3910408
14319,7.712577,3.80108,10.259113,3.1699517
14320,8.091675,4.028671,10.847876,3.0095503
14321,8.077593,4.021658,9.67639,3.843731
14322,8.9265585,4.0700593,8.975077,3.925319
14323,8.100412,4.060187,9.608357,3.2800932
14324,7.9518585,4.0225935,8.731351,2.676998
14325,7.6592326,3.9572651,9.386447,2.9638562
14326,7.94877,4.0592704,9.213375,3.1685596
14327,5.9443955,3.4157531,8.060237,3.205056
14328,8.056814,3.8821561,8.38857,3.4194598
14329,8.112345,4.09697,9.544117,3.3041048
14330,8.167805,4.1005526,8.3293,2.6574092
14331,7.985919,4.002614,9.61321,3.645205
14332,8.100014,3.668039,9.524235,3.2865405
14333,8.462544,4.0811195,9.328672,3.3067257
14334,7.776195,3.9932506,9.883676,3.2295392
14335,7.751449,3.9995522,9.165863,3.206471
14336,8.839823,4.4305067,10.807165,3.7766457
14337,8.13781,4.0489283,8.182235,2.5677419
14338,9.556351,3.7943714,7.3229895,2.5432084
14339,8.849823,3.9777658,8.718373,4.044147
14340,9.019587,4.0139923,8.784509,2.5636692
14341,7.402667,3.9293723,9.827647,3.200343
14342,5.245659,3.8386724,8.129321,3.4121087
14343,6.797429,3.829459,8.269099,3.275153
14344,8.173418,4.0200424,8.068106,2.5883026
14345,7.85706,3.9847305,9.127898,3.404123
14346,5.8552136,3.8190413,8.197683,3.1905665
14347,2.3640356,3.7779546,8.482503,2.8940709
14348,7.8739495,4.0296545,9.278938,2.9282994
14349,8.966807,4.074977,9.692743,2.574048
14350,8.618913,4.042948,10.036669,2.8828533
14351,9.007,3.9895294,8.282336,3.6818216
14352,6.276752,3.909619,9.895103,3.6972444
14353,6.665485,4.055169,8.72356,3.2149007
14354,8.247942,3.8680205,8.222289,3.1750007
14355,8.104704,3.9478335,9.053625,3.134168
14356,9.770855,4.6201396,10.1423435,2.9926393
14357,8.384112,4.3307166,9.530377,3.3515682
14358,8.082065,4.125021,9.685237,3.724053
14359,7.6780963,4.0941353,10.104506,3.2344735
14360,4.3688574,3.2254674,7.959443,3.234705
14361,7.958066,3.961794,8.358555,3.0425732
14362,8.931835,4.1201515,8.721161,3.5357103
14363,7.0213923,3.7708452,8.855946,3.2196867
14364,11.159277,4.3849387,10.468273,3.074809
14365,8.491514,3.7554958,9.998776,2.7176323
14366,6.7877116,3.814693,10.367165,2.5990553
14367,8.102953,4.00694,9.2084255,2.97769
14368,8.1370535,3.77653,9.5416,3.0327392
14369,6.61513,3.9381664,8.714333,2.7405305
14370,8.943626,4.118452,8.471238,3.395746
14371,7.972434,4.024069,9.266647,2.5433128
14372,6.0899954,3.8708577,8.268664,3.0876014
14373,7.9149294,4.001751,9.365179,2.616744
14374,7.828502,3.8729868,9.085415,2.6704628
14375,7.9008155,3.9613705,9.303305,2.558231
14376,7.067295,4.072485,9.723209,3.1094472
14377,8.893313,4.071903,8.851425,2.5667856
14378,8.207838,4.10248,8.601779,3.5359828
14379,7.953043,4.0381002,8.666139,2.601501
14380,8.944717,4.1155267,8.979334,2.596001
14381,7.521235,3.8944855,10.1986065,2.8112202
14382,5.166049,3.853038,7.781008,2.7387743
14383,7.9186287,4.448512,8.599647,2.6386764
14384,9.048413,3.9226122,8.316065,3.643991
14385,8.194753,3.9929073,9.630539,3.331019
14386,8.910862,4.1461678,9.003761,2.5636692
14387,7.1495447,3.9068801,8.812778,2.5636692
14388,9.594169,4.268766,10.598638,3.3868237
14389,7.8220835,3.887258,9.255983,2.5691693
14390,4.366851,3.6954753,7.9978514,2.600856
14391,8.066582,4.1060123,8.054842,2.6360111
14392,6.736142,4.0768805,9.833491,3.498322
14393,7.887399,3.9415774,10.25328,2.6467693
14394,9.019587,4.1141677,9.023545,3.8251903
14395,8.112301,4.022667,9.947644,3.5610979
14396,9.619293,4.3990955,8.934349,2.9225976
14397,6.9888577,3.9456458,9.868749,2.649699
14398,7.595254,3.7644138,8.258684,3.5507739
14399,7.2311954,3.8638663,8.336239,2.449561
14400,3.9326572,3.6223333,7.567982,2.9992979
14401,7.731215,4.036207,10.902011,3.0858145
14402,8.814832,3.8029473,8.756925,3.4143686
14403,9.108793,3.9810946,8.264537,2.6271605
14404,6.7234373,4.087823,8.65563,3.0779543
14405,8.11368,3.980982,9.522597,2.9971476
14406,7.977791,4.054692,8.706801,3.2502859
14407,8.329821,4.044422,8.8904295,2.650998
14408,9.102462,4.336915,8.251348,2.5844316
14409,8.338545,4.011642,7.592421,2.7466261
14410,8.979505,4.0565166,9.325919,3.2517412
14411,10.463836,4.356641,9.978087,3.1676424
14412,8.311235,3.9094381,8.693916,3.7514112
14413,8.077521,3.9642768,9.057941,3.3498502
14414,8.215727,4.01493,8.402948,3.3418536
14415,8.4929495,4.009482,8.723573,2.6238708
14416,6.922763,3.9767208,7.987468,2.594566
14417,7.58924,3.6785018,7.2151513,2.476028
14418,7.8470097,4.173662,10.517043,3.0718875
14419,9.6865225,3.845466,9.478166,3.568421
14420,5.5116606,3.5693731,7.9436464,2.6262226
14421,7.751449,3.99796,8.088699,3.1809168
14422,7.9751034,3.90594,9.746671,2.621758
14423,6.270239,3.8445647,8.279993,3.5355594
14424,10.251017,4.3300686,9.190374,2.6026127
14425,6.7407722,4.039793,8.14918,3.0526931
14426,5.37086,3.686252,9.027679,2.989339
14427,6.8073864,3.6779447,7.313317,2.7736385
14428,7.489806,4.0799184,8.708387,3.2010791
14429,7.963103,4.1375995,8.964029,2.5669966
14430,10.5291605,4.736992,10.205557,3.6338995
14431,6.318484,4.0481706,8.135819,2.6930509
14432,7.1036606,4.5236073,9.843922,2.6479251
14433,7.953595,3.9854863,8.909018,4.0956573
14434,7.5112095,3.8613522,9.135261,2.5729635
14435,5.7935276,3.7770915,7.5226355,2.6368248
14436,8.720332,4.0318193,9.463941,3.27179
14437,8.420103,4.075823,9.9134035,3.0199502
14438,9.298472,4.118952,8.9769535,3.6571758
14439,6.9143734,3.6388295,7.9698734,2.618398
14440,8.024824,4.1390038,9.018708,2.5805316
14441,7.799969,4.0166817,8.448021,2.6471117
14442,13.617905,4.7637525,9.792667,3.729904
14443,7.99801,4.060128,9.536323,3.1731613
14444,8.111881,4.3501325,8.838937,2.5691693
14445,7.358775,4.0899663,9.496738,3.102059
14446,9.328481,4.4380736,9.7358885,3.195153
14447,8.228441,3.9115953,8.199495,3.5929294
14448,6.5154862,4.0500355,8.462327,3.0471692
14449,6.4340982,3.8279972,8.352446,3.0935266
14450,8.007891,3.8955634,10.131857,2.5949228
14451,7.776195,4.005823,8.648616,2.558231
14452,6.6133466,3.8913364,8.262852,2.6031108
14453,7.8543634,3.9661663,9.157398,3.1070268
14454,6.796446,4.133224,9.390031,3.0595975
14455,9.847855,4.6839113,10.579914,3.100738
14456,10.585421,4.1824694,9.573999,3.124707
14457,8.298633,4.2443295,8.937731,3.1395884
14458,8.988501,3.8821094,8.96786,3.07514
14459,8.786746,4.015811,8.205286,2.6905441
14460,8.221071,4.0136757,9.459649,3.3136349
14461,5.5673304,3.7905626,8.898146,3.3351367
14462,8.773189,4.352809,9.981627,3.54478
14463,8.908842,4.0627317,8.6863985,2.6833997
14464,8.088871,4.0018387,9.61216,2.9478178
14465,7.751449,3.9390209,7.056286,2.7725604
14466,7.6641316,3.9527025,8.890663,2.5774913
14467,2.2334268,4.0457277,5.1933613,2.8337708
14468,8.615242,4.0971975,9.114611,3.776375
14469,8.170702,4.0321927,8.252623,3.180487
14470,8.112345,4.0525937,10.955071,3.3207593
14471,10.042359,4.141098,9.175526,3.0365906
14472,7.79116,3.9299014,8.358053,3.3551795
14473,8.003351,4.0281286,8.246771,2.8590107
14474,6.276752,3.9347775,8.282421,3.7205713
14475,6.699109,3.9040482,9.732598,3.2988055
14476,7.879631,4.0066423,8.653715,2.6472497
14477,5.4916224,3.5882783,6.8922696,2.6615822
14478,7.719811,3.7927544,8.184738,3.503799
14479,10.318165,3.912462,8.208395,2.6196167
14480,8.247906,3.9103158,9.059228,2.931655
14481,7.715346,3.8773134,7.1595826,2.9482245
14482,8.074661,4.036207,7.854509,3.1982667
14483,7.780586,3.9241445,9.169099,2.5738535
14484,7.776195,4.0210247,8.240505,2.6555994
14485,9.175991,3.9697487,8.185156,3.241934
14486,4.3424053,3.5702212,10.138105,3.5574589
14487,8.286165,4.017106,7.9378805,3.2515666
14488,6.792311,3.8081875,8.546009,3.0991762
14489,7.9833574,3.9958525,10.358481,3.041087
14490,8.995454,4.1366057,9.391277,2.5864458
14491,8.032918,4.038826,10.2835455,2.543252
14492,8.504417,3.9304984,8.441597,3.0449066
14493,8.496046,3.8851507,9.457361,3.157035
14494,7.6321964,4.2872624,10.6770315,2.6481082
14495,9.019587,4.1390038,8.952625,2.5726776
14496,6.276752,3.8243513,8.355282,2.5707235
14497,6.8888035,3.9802234,8.287765,3.2498777
14498,8.144615,4.0664883,9.205419,3.2495468
14499,6.4552608,3.8610222,8.394845,2.5683346
14500,9.0953865,4.0188427,9.234036,3.2821589
14501,8.448727,4.0689826,9.383432,2.5710268
14502,8.105798,3.8052657,8.346399,2.868954
14503,9.004059,4.020472,9.89156,2.6497471
14504,8.87536,3.8961477,7.85534,3.2753553
14505,7.359965,3.8727632,8.694219,3.1900768
14506,10.287993,4.486245,9.618424,3.6232176
14507,8.109888,3.9633975,9.677938,2.982868
14508,10.319183,4.3649826,8.364914,3.7784388
14509,7.4568295,3.7075713,9.084977,3.0661006
14510,7.3925524,3.2639587,6.7132497,3.0345228
14511,4.6981273,3.7863138,5.220694,0.49850407
14512,4.4617805,3.5883415,9.150008,2.5603104
14513,6.6997523,3.9869914,9.107598,3.6677375
14514,7.9799213,4.108281,8.961548,3.198032
14515,7.866546,4.030978,8.72006,2.827961
14516,8.03944,4.0469065,9.268783,3.13959
14517,7.854519,3.9925308,10.107371,3.050456
14518,8.121141,4.0412245,7.9935894,3.3570251
14519,8.51097,3.9839022,9.165584,3.2179935
14520,8.132809,4.0010467,10.047991,3.3418536
14521,10.397788,4.5011225,9.264625,3.3702998
14522,7.9123383,3.9706821,9.613542,3.1518555
14523,8.112345,4.019715,9.679932,3.2386916
14524,8.115658,4.0606976,9.320033,2.6938608
14525,7.673239,3.915453,8.616381,4.083152
14526,8.467373,4.106867,8.958933,2.9684699
14527,6.061417,3.574516,8.087896,2.7263436
14528,7.785146,3.8475282,8.600049,2.6842883
14529,4.330268,3.2572737,7.8142786,3.691528
14530,9.100702,4.2538824,8.777864,2.7676795
14531,11.5336,4.591033,9.491097,3.310429
14532,8.574679,4.0203705,9.9512825,3.2818367
14533,12.737533,4.5980186,10.299177,3.185659
14534,5.544023,3.5236592,9.592496,2.6285272
14535,8.00564,4.0203753,10.233899,3.225679
14536,6.7666416,3.9962626,9.464827,3.3847773
14537,7.367859,4.177111,8.240401,3.543455
14538,7.0363154,3.8645365,9.267338,3.14923
14539,9.166798,4.210178,9.447082,3.4654815
14540,10.113847,4.291169,9.049313,2.631474
14541,8.4998665,3.8736951,8.424247,3.6635287
14542,9.9880495,4.230876,9.4134035,2.61423
14543,7.848042,3.9312727,8.916547,2.7194145
14544,8.093708,4.030283,8.786375,2.8658652
14545,9.841717,4.1610985,9.082492,3.4015968
14546,8.817833,4.1292686,8.879956,4.1528955
14547,7.869898,3.947418,7.898817,3.9927993
14548,7.8543634,4.0342865,8.986313,2.644489
14549,9.795253,4.0281057,8.642865,3.1298442
14550,7.281356,3.616943,7.6107802,3.235648
14551,4.3733654,3.0819483,7.8319807,2.5640116
14552,8.050227,4.3872046,9.251921,3.1739402
14553,8.558115,4.1565857,9.464132,3.127502
14554,8.34228,4.467926,9.320196,3.6600718
14555,9.019587,4.1644516,8.945807,2.5737057
14556,9.0023,4.104765,9.011225,3.3452468
14557,7.9645467,4.114827,8.348465,2.5737057
14558,6.8334618,3.90636,9.350904,3.0726914
14559,9.024863,4.1244593,9.606879,3.3655417
14560,8.3567,4.210896,9.731511,2.5926676
14561,8.855125,4.0325317,10.143751,2.8466926
14562,8.058224,4.048931,8.140911,2.795397
14563,7.79919,4.3276114,9.294744,3.2222116
14564,7.2916756,3.7162046,9.603983,3.3433607
14565,10.226509,4.0913625,9.155294,3.043857
14566,13.62905,4.6670775,10.056263,3.6364121
14567,7.975209,4.115938,9.766843,3.2852142
14568,5.3119636,3.8194845,6.632154,2.7965298
14569,8.692368,4.0288887,9.09892,3.5289185
14570,10.130902,4.077237,9.709564,3.1783485
14571,7.353783,4.047683,9.617611,3.5080376
14572,8.863755,4.121232,8.755553,3.080394
14573,8.16501,3.9420524,9.239933,3.1156707
14574,7.747113,3.9291937,8.442173,3.8585603
14575,9.300254,4.312958,8.188276,3.58052
14576,7.0011454,4.282673,9.610233,3.1344237
14577,8.389692,4.074296,8.011679,3.0422413
14578,8.368991,4.006706,9.245743,2.9858162
14579,9.028929,4.448145,9.746864,3.5569463
14580,7.9182596,4.115452,9.499828,2.9886708
14581,6.117794,3.8218122,8.956507,3.2976956
14582,7.9008155,4.0220833,8.009827,2.6465678
14583,10.779674,4.784193,9.841315,2.8243787
14584,7.2052145,3.8405476,10.995027,2.6376317
14585,8.069024,3.9825225,9.412023,2.963814
14586,8.250092,4.4699717,9.595677,3.6996279
14587,11.741605,4.358719,9.368372,3.2492895
14588,8.056915,3.951863,9.588449,3.4161005
14589,8.036259,3.8236272,5.0528336,2.5615144
14590,6.0899954,3.8275847,8.370476,3.1684525
14591,7.801145,3.8956332,9.212318,2.8395903
14592,8.910205,4.0755043,10.1797495,4.0810666
14593,8.043252,4.037037,6.156614,3.057705
14594,7.6107917,3.8694015,7.9054384,3.2616253
14595,4.365078,3.945078,8.062144,3.0855336
14596,7.75674,3.9208868,8.933821,2.5960324
14597,8.826891,3.9627962,7.5658355,2.5713704
14598,6.568568,3.9107099,9.540805,3.2419202
14599,8.071711,4.00978,8.710564,3.2532797
14600,6.3941193,3.8685174,9.180499,3.135746
14601,8.025248,4.114499,10.18866,2.881035
14602,6.5034266,3.784504,8.194218,3.6776586
14603,8.564696,4.0925407,10.172966,2.5882194
14604,8.285849,4.146873,8.137684,2.776588
14605,9.045822,3.983709,8.990991,2.8603265
14606,8.882798,4.0979557,8.978896,3.9425924
14607,8.082815,4.01439,9.58829,3.0493307
14608,7.8191175,3.9957416,8.936815,2.9719768
14609,9.629162,3.9999595,10.2566595,3.1565187
14610,7.7284794,4.0336475,7.2159534,3.4906442
14611,6.727913,3.9170592,9.034361,3.3927846
14612,7.778561,3.9603555,8.879804,3.1525466
14613,6.184617,3.7742996,9.107279,1.7752627
14614,10.512244,4.3229084,9.047036,3.1264114
14615,7.6166887,4.0086117,11.388513,2.8251128
14616,8.195981,4.012649,9.212623,3.129803
14617,6.1208076,3.8126266,8.094788,3.0888228
14618,6.8348494,3.8252892,8.193339,2.7581058
14619,10.061483,3.978093,9.947583,3.0643005
14620,10.463341,4.2974396,9.410844,3.1552453
14621,9.089417,3.9954665,9.09142,2.5697086
14622,8.351355,3.9613788,10.002114,2.5489159
14623,9.040657,3.983051,9.549275,3.3459194
14624,8.429993,3.8744345,9.883355,3.1704063
14625,7.751449,3.9915664,9.527054,3.848108
14626,6.114128,3.8972697,8.428348,2.5695117
14627,9.796066,3.8427227,8.115453,2.6277232
14628,7.6951666,3.9386308,9.183137,2.611326
14629,9.81683,3.9892364,9.061394,3.3081462
14630,8.76946,4.0402517,8.938215,3.9266322
14631,8.205114,4.0523567,8.94132,3.321826
14632,8.968388,4.145896,8.905352,2.5609572
14633,8.088871,3.9518363,9.664564,3.2760746
14634,7.9207726,3.99796,8.243511,2.9431558
14635,6.134261,3.8255522,8.387866,2.79644
14636,7.4397182,3.9471576,9.470039,3.3284352
14637,7.288808,3.9444637,9.145942,3.1327186
14638,6.766461,3.8046675,9.203295,2.4600701
14639,8.018074,3.799767,8.67907,2.658222
14640,8.035217,4.0454335,7.9342794,2.5159273
14641,7.686933,3.6035414,4.999372,2.4938874
14642,8.965489,4.100704,6.313566,2.5510502
14643,8.6300745,3.9278305,9.235739,2.5545604
14644,5.6848874,3.954921,8.951058,3.1731908
14645,7.8289275,3.9787009,9.426905,2.971983
14646,7.813814,3.9977417,10.320602,2.9250984
14647,6.3565283,3.9554448,9.359812,3.1091084
14648,6.117794,4.006599,9.825895,3.7313473
14649,7.7910256,4.0319138,9.347739,3.0262954
14650,8.069454,3.9386666,8.928812,3.2076144
14651,7.820083,3.893231,8.863266,3.114356
14652,7.8663793,4.0192366,9.198555,2.5521727
14653,4.0475693,3.6403573,6.2630515,2.7063804
14654,7.21121,3.854298,9.631204,3.2876248
14655,6.8041587,4.0959826,10.516593,3.2523704
14656,6.506338,3.355225,8.080533,2.6374612
14657,8.515007,4.021224,9.039792,2.9540093
14658,7.7199183,3.906264,9.4004965,3.3831408
